Tarih,TP_FINSVERI2_K26
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1095212.65
2010-04-01,1072937.92
2010-07-01,1102080.85
2010-10-01,1077850.45
2011-01-01,1135125.85
2011-04-01,1105975.23
2011-07-01,1169810.55
2011-10-01,1126376.04
2012-01-01,1267796.54
2012-04-01,1283611.52
2012-07-01,1294623.9
2012-10-01,1232449.57
2013-01-01,1327997.11
2013-04-01,1161216.29
2013-07-01,1207574.34
2013-10-01,1261546.21
2014-01-01,1286739.13
2014-04-01,1218789.8
2014-07-01,1275236.89
2014-10-01,1510654.94
2015-01-01,1532852.94
2015-04-01,1568635.33
2015-07-01,2062718.21
2015-10-01,2192514.46
2016-01-01,2168253.24
2016-04-01,2187660.02
2016-07-01,2191823.28
2016-10-01,2276337.91
2017-01-01,2341465.2
2017-04-01,1837741.76
2017-07-01,2354385.93
2017-10-01,2633924.27
2018-01-01,2665509.53
2018-04-01,2734687.35
2018-07-01,2900136.34
2018-10-01,2923936.89
2019-01-01,3464858.49
2019-04-01,3719100.75
2019-07-01,3740686.68
2019-10-01,4092207.46
2020-01-01,4417945.52
2020-04-01,4477658.85
2020-07-01,4564341.27
2020-10-01,4961129.99
2021-01-01,5149913.08
2021-04-01,5167043.11
2021-07-01,5423216.87
2021-10-01,6353431.51
2022-01-01,6334001.97
2022-04-01,6838011.73
2022-07-01,6994931.86
2022-10-01,11108111.83
2023-01-01,12423423.94
2023-04-01,13640587.53
2023-07-01,14797559.68
2023-10-01,16295760.83
2024-01-01,17239026.5
2024-04-01,18886156.04
2024-07-01,20606570.23
2024-10-01,23154960.6
2025-01-01,24755302.34
2025-04-01,27312034.63
