Tarih,TP_FINSVERI2_K51
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,4554168.52
2010-04-01,4781113.52
2010-07-01,4882546.8
2010-10-01,5180723.02
2011-01-01,5457279.69
2011-04-01,5622632.54
2011-07-01,6043655.33
2011-10-01,6361959.78
2012-01-01,7077319.29
2012-04-01,7076177.07
2012-07-01,7135865.17
2012-10-01,7400323.54
2013-01-01,8267829.44
2013-04-01,8369582.37
2013-07-01,8486413.2
2013-10-01,8408590.6
2014-01-01,8591518.16
2014-04-01,7590478.17
2014-07-01,7994069.96
2014-10-01,8992376.11
2015-01-01,9076773.48
2015-04-01,9000041.82
2015-07-01,9196889.02
2015-10-01,9400567.08
2016-01-01,9442425.02
2016-04-01,9786614.85
2016-07-01,9666010.86
2016-10-01,9736093.91
2017-01-01,9833823.06
2017-04-01,9239648.38
2017-07-01,10170662.95
2017-10-01,10185534.33
2018-01-01,10256362.76
2018-04-01,10640287.58
2018-07-01,10534677.59
2018-10-01,10240473.71
2019-01-01,10788731.24
2019-04-01,11077460.05
2019-07-01,11547558.66
2019-10-01,11444258.67
2020-01-01,11558319.24
2020-04-01,12339572.15
2020-07-01,12784883.91
2020-10-01,13136537.04
2021-01-01,13358165.09
2021-04-01,14086744.7
2021-07-01,14425612.52
2021-10-01,14762429.42
2022-01-01,15175254.2
2022-04-01,16476633.69
2022-07-01,17904967.73
2022-10-01,19638990.91
2023-01-01,21503350.0
2023-04-01,22093969.53
2023-07-01,23002133.71
2023-10-01,28602187.6
2024-01-01,29313653.62
2024-04-01,32341018.08
2024-07-01,38164542.28
2024-10-01,39751839.69
2025-01-01,43271898.89
2025-04-01,55323293.71
