Tarih,TP_FINSVERI2_K48
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,904670.09
2010-04-01,898541.5
2010-07-01,971987.64
2010-10-01,1194349.18
2011-01-01,1119313.81
2011-04-01,1176846.89
2011-07-01,1270112.06
2011-10-01,1363721.88
2012-01-01,1340964.03
2012-04-01,1380576.56
2012-07-01,1449912.19
2012-10-01,1584156.26
2013-01-01,1582172.66
2013-04-01,1618749.87
2013-07-01,1834092.49
2013-10-01,2007394.23
2014-01-01,2033037.53
2014-04-01,1886284.4
2014-07-01,2216272.94
2014-10-01,2363304.02
2015-01-01,2329873.94
2015-04-01,2189686.15
2015-07-01,2510380.01
2015-10-01,2642794.99
2016-01-01,2691223.16
2016-04-01,2787446.8
2016-07-01,3188429.28
2016-10-01,3416774.36
2017-01-01,3643707.38
2017-04-01,3580131.14
2017-07-01,4258876.79
2017-10-01,4585744.83
2018-01-01,4661999.65
2018-04-01,4317046.54
2018-07-01,5194410.75
2018-10-01,5325771.12
2019-01-01,5483439.7
2019-04-01,5735667.86
2019-07-01,6685803.18
2019-10-01,7691118.48
2020-01-01,7480783.31
2020-04-01,7392877.93
2020-07-01,8610330.99
2020-10-01,8994626.06
2021-01-01,8899293.96
2021-04-01,8828904.71
2021-07-01,9979345.09
2021-10-01,12071426.21
2022-01-01,12945882.97
2022-04-01,11651601.29
2022-07-01,14555369.62
2022-10-01,16816770.88
2023-01-01,17377063.31
2023-04-01,19341655.84
2023-07-01,26805897.3
2023-10-01,29100367.95
2024-01-01,32320170.44
2024-04-01,33207868.68
2024-07-01,49189474.0
2024-10-01,63284979.87
2025-01-01,68424900.67
2025-04-01,65341734.8
