Tarih,TP_FINSVERI2_K13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,218446.68
2010-04-01,233709.56
2010-07-01,169873.22
2010-10-01,216841.91
2011-01-01,238145.31
2011-04-01,225204.95
2011-07-01,245619.44
2011-10-01,238868.86
2012-01-01,258557.38
2012-04-01,253843.28
2012-07-01,241989.54
2012-10-01,239608.78
2013-01-01,233717.66
2013-04-01,225017.98
2013-07-01,222038.5
2013-10-01,209460.77
2014-01-01,284622.33
2014-04-01,196671.24
2014-07-01,179249.76
2014-10-01,168982.49
2015-01-01,199332.66
2015-04-01,188493.17
2015-07-01,200007.02
2015-10-01,185499.36
2016-01-01,192709.45
2016-04-01,196480.69
2016-07-01,202089.83
2016-10-01,210855.23
2017-01-01,244730.71
2017-04-01,220462.04
2017-07-01,232929.82
2017-10-01,246079.94
2018-01-01,3071747.19
2018-04-01,2964965.87
2018-07-01,3639112.13
2018-10-01,4744555.32
2019-01-01,11803949.9
2019-04-01,11691220.76
2019-07-01,9811725.06
2019-10-01,10984465.66
2020-01-01,7938067.08
2020-04-01,6509363.95
2020-07-01,6503167.57
2020-10-01,8039899.89
2021-01-01,6772631.49
2021-04-01,7052553.42
2021-07-01,7322537.45
2021-10-01,4699365.46
2022-01-01,3931094.21
2022-04-01,4773739.32
2022-07-01,6048399.14
2022-10-01,6945761.59
2023-01-01,3689786.94
2023-04-01,5721596.27
2023-07-01,5573979.03
2023-10-01,9317127.39
2024-01-01,21719659.79
2024-04-01,33206764.14
2024-07-01,46576628.65
2024-10-01,64967406.55
2025-01-01,81852691.46
2025-04-01,99259017.55
