Tarih,TP_FINSVERI2_K12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5473.46
2010-04-01,12606.47
2010-07-01,25807.93
2010-10-01,48162.89
2011-01-01,125688.99
2011-04-01,123791.02
2011-07-01,137247.43
2011-10-01,217973.97
2012-01-01,553781.01
2012-04-01,689373.96
2012-07-01,740341.91
2012-10-01,769871.35
2013-01-01,716108.23
2013-04-01,1097185.57
2013-07-01,1077577.23
2013-10-01,1410639.82
2014-01-01,1579946.64
2014-04-01,1519409.91
2014-07-01,1353993.73
2014-10-01,1766809.46
2015-01-01,1252896.5
2015-04-01,1382548.88
2015-07-01,1342379.94
2015-10-01,1221776.93
2016-01-01,1115133.95
2016-04-01,1370177.24
2016-07-01,1502151.49
2016-10-01,1515280.05
2017-01-01,2800191.05
2017-04-01,2756977.57
2017-07-01,3143162.6
2017-10-01,4935968.22
2018-01-01,5500216.19
2018-04-01,5373082.15
2018-07-01,5563117.4
2018-10-01,5641513.37
2019-01-01,6153215.05
2019-04-01,5723449.64
2019-07-01,6313355.81
2019-10-01,6836019.91
2020-01-01,19121876.6
2020-04-01,26984209.24
2020-07-01,28043444.5
2020-10-01,29816684.21
2021-01-01,31248451.0
2021-04-01,32124468.3
2021-07-01,35506907.71
2021-10-01,39540333.94
2022-01-01,41712780.66
2022-04-01,42393170.0
2022-07-01,48009837.24
2022-10-01,47916633.82
2023-01-01,45929468.69
2023-04-01,43966556.67
2023-07-01,51477285.29
2023-10-01,64291298.76
2024-01-01,70844678.64
2024-04-01,73460987.47
2024-07-01,75501386.32
2024-10-01,85214263.38
2025-01-01,94438916.43
2025-04-01,105118937.25
