Tarih,TP_FINSVERI2_K43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,3322943.77
2010-04-01,3114614.41
2010-07-01,3145022.78
2010-10-01,3459840.59
2011-01-01,3783364.35
2011-04-01,3892142.7
2011-07-01,4122642.62
2011-10-01,4454366.22
2012-01-01,4778846.75
2012-04-01,4823599.43
2012-07-01,4699095.13
2012-10-01,5105044.69
2013-01-01,5978587.82
2013-04-01,5959431.44
2013-07-01,5748958.22
2013-10-01,6241982.83
2014-01-01,7568871.88
2014-04-01,7229545.05
2014-07-01,7154423.24
2014-10-01,7533649.32
2015-01-01,8795819.62
2015-04-01,8539732.91
2015-07-01,8414432.42
2015-10-01,9064596.34
2016-01-01,10817866.09
2016-04-01,10981937.15
2016-07-01,10247503.74
2016-10-01,10636346.37
2017-01-01,13114754.97
2017-04-01,12481700.22
2017-07-01,12686107.95
2017-10-01,13978086.35
2018-01-01,16508262.18
2018-04-01,17715544.62
2018-07-01,17939887.93
2018-10-01,16519744.95
2019-01-01,20011116.66
2019-04-01,19595260.72
2019-07-01,19490889.78
2019-10-01,22144094.41
2020-01-01,25398549.51
2020-04-01,26262872.8
2020-07-01,26527844.11
2020-10-01,27851963.21
2021-01-01,33306288.88
2021-04-01,31645991.81
2021-07-01,30739574.73
2021-10-01,38567400.83
2022-01-01,47475787.74
2022-04-01,48617434.57
2022-07-01,50302045.63
2022-10-01,62639090.4
2023-01-01,81006164.24
2023-04-01,91140445.29
2023-07-01,96055058.09
2023-10-01,111365372.79
2024-01-01,159332219.2
2024-04-01,159541284.66
2024-07-01,168509228.31
2024-10-01,188379528.74
2025-01-01,260507425.32
2025-04-01,258849569.41
