Tarih,TP_FINSVERI2_K9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,8146803.74
2010-04-01,7599971.63
2010-07-01,7717322.48
2010-10-01,8098151.25
2011-01-01,8415207.71
2011-04-01,7870127.95
2011-07-01,8015793.52
2011-10-01,8130393.58
2012-01-01,8549698.99
2012-04-01,8757470.02
2012-07-01,8760956.95
2012-10-01,8975637.72
2013-01-01,9479460.64
2013-04-01,9780548.76
2013-07-01,10593383.79
2013-10-01,11202387.84
2014-01-01,11793559.46
2014-04-01,11630963.87
2014-07-01,11923241.06
2014-10-01,13124731.24
2015-01-01,12850223.81
2015-04-01,12914203.97
2015-07-01,12852616.52
2015-10-01,13501472.1
2016-01-01,13379892.68
2016-04-01,15021291.39
2016-07-01,15143878.09
2016-10-01,15826304.04
2017-01-01,17373828.3
2017-04-01,17456824.93
2017-07-01,17944729.9
2017-10-01,20755317.63
2018-01-01,59339307.05
2018-04-01,61220046.23
2018-07-01,61602917.41
2018-10-01,93215133.26
2019-01-01,70859472.47
2019-04-01,81202339.18
2019-07-01,88762609.67
2019-10-01,101132262.34
2020-01-01,123253893.48
2020-04-01,143112917.85
2020-07-01,149864240.5
2020-10-01,155587667.87
2021-01-01,158165005.74
2021-04-01,173184423.86
2021-07-01,174099409.69
2021-10-01,221064109.74
2022-01-01,258479820.84
2022-04-01,294257346.65
2022-07-01,327558385.33
2022-10-01,355183181.99
2023-01-01,364799934.41
2023-04-01,454463805.16
2023-07-01,500993918.23
2023-10-01,571850436.49
2024-01-01,687973881.5
2024-04-01,728077819.2
2024-07-01,800316551.95
2024-10-01,842334007.28
2025-01-01,1008218129.48
2025-04-01,1151477887.0
