Tarih,TP_FINSVERI2_K56
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,22487580.65
2010-04-01,22726129.42
2010-07-01,23130907.76
2010-10-01,24566211.98
2011-01-01,25507487.69
2011-04-01,26455953.72
2011-07-01,27412953.01
2011-10-01,28201689.89
2012-01-01,31074290.04
2012-04-01,31869527.75
2012-07-01,32398644.1
2012-10-01,34109826.17
2013-01-01,37165018.89
2013-04-01,38002684.17
2013-07-01,38929761.2
2013-10-01,40281706.65
2014-01-01,46234636.18
2014-04-01,43950678.65
2014-07-01,45398241.32
2014-10-01,49665665.56
2015-01-01,52579658.53
2015-04-01,53250147.19
2015-07-01,55332967.27
2015-10-01,58179231.78
2016-01-01,62633724.69
2016-04-01,65986754.81
2016-07-01,67223739.61
2016-10-01,68632408.17
2017-01-01,76253757.27
2017-04-01,75417937.66
2017-07-01,79811662.37
2017-10-01,84772942.49
2018-01-01,174453014.25
2018-04-01,178563745.78
2018-07-01,189258983.6
2018-10-01,191241998.92
2019-01-01,205348334.13
2019-04-01,219486606.36
2019-07-01,226884242.34
2019-10-01,248061655.07
2020-01-01,258143478.18
2020-04-01,283013597.32
2020-07-01,300740816.1
2020-10-01,319681843.71
2021-01-01,331642556.22
2021-04-01,349201003.24
2021-07-01,361883809.23
2021-10-01,443614884.99
2022-01-01,504288956.83
2022-04-01,551133416.46
2022-07-01,634611283.71
2022-10-01,797377175.68
2023-01-01,903651429.35
2023-04-01,1118406745.03
2023-07-01,1296377300.49
2023-10-01,1498327065.87
2024-01-01,1778737831.27
2024-04-01,1983404289.57
2024-07-01,2169145718.18
2024-10-01,2422759048.68
2025-01-01,2799460212.62
2025-04-01,3096049913.08
