Tarih,TP_FINSVERI2_K34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,12348817.2
2010-04-01,12791272.11
2010-07-01,13110967.24
2010-10-01,13679472.6
2011-01-01,14289587.86
2011-04-01,14993082.08
2011-07-01,15150693.36
2011-10-01,15275221.17
2012-01-01,17004070.74
2012-04-01,17688738.5
2012-07-01,17998544.27
2012-10-01,19166818.2
2013-01-01,20235053.14
2013-04-01,21107087.63
2013-07-01,21422974.67
2013-10-01,21888759.14
2014-01-01,23272052.62
2014-04-01,22193906.25
2014-07-01,22899164.23
2014-10-01,24999862.5
2015-01-01,26885388.57
2015-04-01,27812798.65
2015-07-01,28677372.61
2015-10-01,30394131.0
2016-01-01,33125321.99
2016-04-01,35078229.09
2016-07-01,35476808.32
2016-10-01,37018360.08
2017-01-01,40037410.12
2017-04-01,39068535.62
2017-07-01,39609227.1
2017-10-01,45586878.3
2018-01-01,127970554.45
2018-04-01,131375781.0
2018-07-01,139793562.37
2018-10-01,142965458.96
2019-01-01,152065010.17
2019-04-01,164782219.93
2019-07-01,167984198.29
2019-10-01,183512228.48
2020-01-01,200025028.76
2020-04-01,220631302.64
2020-07-01,235170388.72
2020-10-01,250909722.81
2021-01-01,257850910.08
2021-04-01,274557666.67
2021-07-01,285631033.19
2021-10-01,353523371.72
2022-01-01,404250202.95
2022-04-01,446145311.99
2022-07-01,518140910.87
2022-10-01,642200719.29
2023-01-01,708443880.73
2023-04-01,873818359.62
2023-07-01,1015219128.53
2023-10-01,1164050510.39
2024-01-01,1387419186.38
2024-04-01,1570409157.49
2024-07-01,1722375405.94
2024-10-01,1911551273.64
2025-01-01,2196898312.46
2025-04-01,2443021214.76
