Tarih,TP_FINSVERI2_K54
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,2017439.13
2010-04-01,2096474.96
2010-07-01,2069408.36
2010-10-01,2148683.47
2011-01-01,2422574.97
2011-04-01,2449022.48
2011-07-01,2455054.06
2011-10-01,2562227.08
2012-01-01,2800938.41
2012-04-01,2888653.8
2012-07-01,2830759.14
2012-10-01,2806615.03
2013-01-01,3367987.99
2013-04-01,3300397.29
2013-07-01,3208161.74
2013-10-01,3213227.39
2014-01-01,3857275.12
2014-04-01,3777888.19
2014-07-01,3803292.93
2014-10-01,3763453.12
2015-01-01,4253044.11
2015-04-01,4451443.37
2015-07-01,4513325.07
2015-10-01,4515137.35
2016-01-01,5024215.31
2016-04-01,5437367.39
2016-07-01,5383002.65
2016-10-01,4861599.22
2017-01-01,5658054.54
2017-04-01,6151682.78
2017-07-01,6508440.27
2017-10-01,6183431.53
2018-01-01,7342206.66
2018-04-01,7040919.36
2018-07-01,7014727.85
2018-10-01,7199708.33
2019-01-01,9268828.64
2019-04-01,9303211.21
2019-07-01,9195683.22
2019-10-01,9001285.31
2020-01-01,11217161.82
2020-04-01,11141535.92
2020-07-01,10825297.88
2020-10-01,11174177.38
2021-01-01,14119686.81
2021-04-01,15251833.33
2021-07-01,15315383.76
2021-10-01,15466134.08
2022-01-01,19996204.35
2022-04-01,21117939.33
2022-07-01,21242033.55
2022-10-01,23028473.07
2023-01-01,29484562.82
2023-04-01,34256787.67
2023-07-01,38136057.19
2023-10-01,37538138.77
2024-01-01,63529275.68
2024-04-01,73993976.7
2024-07-01,78343224.22
2024-10-01,79700441.9
2025-01-01,110393354.81
2025-04-01,130480436.24
