Tarih,TP_FINSVERI2_K16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1244006.47
2010-04-01,1196144.38
2010-07-01,1323304.88
2010-10-01,1364071.51
2011-01-01,1370158.36
2011-04-01,1366580.31
2011-07-01,1252650.26
2011-10-01,1628759.59
2012-01-01,2089981.23
2012-04-01,1700035.42
2012-07-01,1740726.15
2012-10-01,1941761.75
2013-01-01,2162009.63
2013-04-01,1996404.98
2013-07-01,1969234.47
2013-10-01,2116505.71
2014-01-01,2099783.59
2014-04-01,1582045.28
2014-07-01,1589330.62
2014-10-01,2376279.87
2015-01-01,2280131.25
2015-04-01,2973276.66
2015-07-01,3000687.18
2015-10-01,3162134.9
2016-01-01,3224883.01
2016-04-01,3486847.79
2016-07-01,3259978.46
2016-10-01,3487035.0
2017-01-01,3902211.86
2017-04-01,3028357.93
2017-07-01,4510882.45
2017-10-01,5000630.39
2018-01-01,14913456.16
2018-04-01,13750861.52
2018-07-01,14926104.83
2018-10-01,13504070.57
2019-01-01,13659761.26
2019-04-01,15343647.74
2019-07-01,17508426.72
2019-10-01,21553462.61
2020-01-01,24952889.67
2020-04-01,29987537.16
2020-07-01,31308989.8
2020-10-01,38301030.93
2021-01-01,41241608.72
2021-04-01,42181485.85
2021-07-01,46315016.91
2021-10-01,61804688.73
2022-01-01,77930194.01
2022-04-01,85954679.08
2022-07-01,113156951.99
2022-10-01,183538371.6
2023-01-01,211770605.63
2023-04-01,255447271.87
2023-07-01,368674457.14
2023-10-01,398460940.15
2024-01-01,479876308.03
2024-04-01,594286092.45
2024-07-01,630797952.21
2024-10-01,685604866.68
2025-01-01,697018330.62
2025-04-01,743143035.1
