Tarih,TP_FINSVERI2_K4
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,514068.87
2010-04-01,605018.67
2010-07-01,587427.31
2010-10-01,357600.74
2011-01-01,456492.27
2011-04-01,465972.45
2011-07-01,556883.63
2011-10-01,506785.43
2012-01-01,223133.25
2012-04-01,211497.69
2012-07-01,474938.64
2012-10-01,193939.9
2013-01-01,284349.84
2013-04-01,310600.93
2013-07-01,248865.15
2013-10-01,154406.19
2014-01-01,266625.45
2014-04-01,274374.28
2014-07-01,431154.1
2014-10-01,535088.96
2015-01-01,683692.06
2015-04-01,368045.03
2015-07-01,486838.57
2015-10-01,263581.35
2016-01-01,336510.85
2016-04-01,429379.67
2016-07-01,323958.33
2016-10-01,447750.88
2017-01-01,372452.46
2017-04-01,357717.38
2017-07-01,1410561.86
2017-10-01,613537.32
2018-01-01,600748.04
2018-04-01,610512.92
2018-07-01,865402.85
2018-10-01,550380.21
2019-01-01,1049438.07
2019-04-01,950601.32
2019-07-01,787793.72
2019-10-01,848133.64
2020-01-01,1171238.22
2020-04-01,1379471.49
2020-07-01,1886099.56
2020-10-01,1328395.19
2021-01-01,1523433.07
2021-04-01,1977813.42
2021-07-01,1658844.74
2021-10-01,2055041.7
2022-01-01,2545971.36
2022-04-01,3201178.03
2022-07-01,3754317.39
2022-10-01,4593832.57
2023-01-01,6744188.39
2023-04-01,9830584.62
2023-07-01,8298678.66
2023-10-01,14844319.49
2024-01-01,14534684.87
2024-04-01,13525044.59
2024-07-01,12871406.62
2024-10-01,13251936.69
2025-01-01,17407159.73
2025-04-01,24574995.58
