Tarih,TP_FINSVERI2_K11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,7563924.44
2010-04-01,7023797.65
2010-07-01,7165836.72
2010-10-01,7501957.68
2011-01-01,7776627.35
2011-04-01,7206539.52
2011-07-01,7328413.06
2011-10-01,7406293.08
2012-01-01,7522872.99
2012-04-01,7572383.53
2012-07-01,7504321.59
2012-10-01,7688268.77
2013-01-01,8330985.37
2013-04-01,8236134.38
2013-07-01,9078418.76
2013-10-01,9362070.17
2014-01-01,9768040.69
2014-04-01,9688068.48
2014-07-01,10137802.49
2014-10-01,10907796.23
2015-01-01,11266501.29
2015-04-01,11218445.04
2015-07-01,11188370.96
2015-10-01,11969612.99
2016-01-01,11958727.69
2016-04-01,13321441.0
2016-07-01,13199018.52
2016-10-01,13885408.83
2017-01-01,14082420.27
2017-04-01,14165472.53
2017-07-01,14271099.74
2017-10-01,15211980.63
2018-01-01,51498454.36
2018-04-01,53188419.24
2018-07-01,52603941.74
2018-10-01,86633841.1
2019-01-01,61199503.52
2019-04-01,72087308.04
2019-07-01,78933083.2
2019-10-01,89660026.64
2020-01-01,102150227.55
2020-04-01,113166860.26
2020-07-01,118080486.35
2020-10-01,121999367.52
2021-01-01,122527178.11
2021-04-01,136142242.25
2021-07-01,134074045.34
2021-10-01,173865104.69
2022-01-01,204747295.81
2022-04-01,233727183.73
2022-07-01,256222488.81
2022-10-01,279971130.41
2023-01-01,283448887.96
2023-04-01,351760887.34
2023-07-01,379040515.05
2023-10-01,433491478.79
2024-01-01,538212824.97
2024-04-01,580490917.2
2024-07-01,654376056.76
2024-10-01,700257381.03
2025-01-01,856290243.23
2025-04-01,990586767.85
