Tarih,TP_FINHESTNKS12T_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,58850577.5
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,75092574.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,53036328.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,79592080.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,82627518.43
2015-01-01,86900734.16
2015-04-01,93647652.32
2015-07-01,110464712.94
2015-10-01,100864740.93
2016-01-01,148850271.27
2016-04-01,141287703.71
2016-07-01,138158665.92
2016-10-01,160951988.56
2017-01-01,191156797.22
2017-04-01,204298311.1
2017-07-01,285622199.61
2017-10-01,234353520.71
2018-01-01,267689193.67
2018-04-01,313061722.33
2018-07-01,477080868.62
2018-10-01,471307055.14
2019-01-01,523199619.97
2019-04-01,513792697.83
2019-07-01,506585305.13
2019-10-01,514129469.49
2020-01-01,400306248.63
2020-04-01,465812644.76
2020-07-01,479949022.34
2020-10-01,569694339.51
2021-01-01,581874297.24
2021-04-01,704031947.92
2021-07-01,883537302.48
2021-10-01,1210427899.12
2022-01-01,1198098190.93
2022-04-01,1223949172.5
2022-07-01,1700773874.95
2022-10-01,2052934178.82
2023-01-01,1805234977.74
2023-04-01,2469905396.03
2023-07-01,2873674918.29
2023-10-01,3695664444.75
2024-01-01,2719296433.67
2024-04-01,3245356668.6
2024-07-01,3440627864.72
2024-10-01,3757405987.3
2025-01-01,3566159846.08
2025-04-01,3566096413.21
