Tarih,TP_FINHESTNKS12T_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,79455368.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,123561260.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,160923102.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,220718071.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,247530780.0
2015-01-01,269792181.0
2015-04-01,289087722.0
2015-07-01,345638790.0
2015-10-01,286024409.0
2016-01-01,304228548.0
2016-04-01,309428400.0
2016-07-01,295456829.0
2016-10-01,313188668.0
2017-01-01,332133047.0
2017-04-01,343002556.0
2017-07-01,342512580.0
2017-10-01,366307666.0
2018-01-01,391535948.0
2018-04-01,428063096.0
2018-07-01,448785053.0
2018-10-01,421213717.0
2019-01-01,434353899.97
2019-04-01,493580276.07
2019-07-01,494131332.37
2019-10-01,512954982.21
2020-01-01,505650074.12
2020-04-01,575417541.95
2020-07-01,635031348.6
2020-10-01,765986200.61
2021-01-01,932044427.81
2021-04-01,1008286741.77
2021-07-01,1199906260.04
2021-10-01,1846667767.29
2022-01-01,1872374272.79
2022-04-01,2239281257.87
2022-07-01,2346040714.64
2022-10-01,2249605710.06
2023-01-01,2392500687.74
2023-04-01,2904048777.82
2023-07-01,4097163878.69
2023-10-01,4350026729.94
2024-01-01,5065238823.73
2024-04-01,5808673646.34
2024-07-01,6199761157.82
2024-10-01,6457966542.19
2025-01-01,7104737277.09
2025-04-01,8561595474.76
