Tarih,TP_FINHESTNKS12T_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,146769451.4
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,208753087.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,227461218.98
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,320313218.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,349719877.43
2015-01-01,377739816.16
2015-04-01,405219089.32
2015-07-01,483610664.94
2015-10-01,411991244.93
2016-01-01,476056895.27
2016-04-01,477007442.71
2016-07-01,462808076.92
2016-10-01,505085840.56
2017-01-01,552407777.22
2017-04-01,582472343.1
2017-07-01,665838322.61
2017-10-01,641258683.71
2018-01-01,698999722.67
2018-04-01,781770058.33
2018-07-01,992407461.62
2018-10-01,952465499.14
2019-01-01,1012767092.94
2019-04-01,1070278203.91
2019-07-01,1061645010.51
2019-10-01,1092300468.71
2020-01-01,968779988.67
2020-04-01,1106690553.74
2020-07-01,1197777957.08
2020-10-01,1420116265.91
2021-01-01,1619729998.06
2021-04-01,1819613641.89
2021-07-01,2199252673.82
2021-10-01,3229065942.61
2022-01-01,3265788497.87
2022-04-01,3692274044.98
2022-07-01,4326460606.01
2022-10-01,4630219334.74
2023-01-01,4511234170.83
2023-04-01,5758033760.84
2023-07-01,7298753743.49
2023-10-01,8386024375.63
2024-01-01,8107344772.55
2024-04-01,9367119281.43
2024-07-01,9949364586.89
2024-10-01,10521026945.28
2025-01-01,10993646396.17
2025-04-01,12461061531.98
