Tarih,TP_FINHESTNKS12T_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,14999032.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,16403646.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,22524605.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,24677232.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,28023733.0
2015-01-01,32188076.0
2015-04-01,31503639.0
2015-07-01,38692528.0
2015-10-01,35470866.0
2016-01-01,39083611.0
2016-04-01,43362389.0
2016-07-01,44615318.0
2016-10-01,44536006.0
2017-01-01,54204286.0
2017-04-01,57292710.0
2017-07-01,51225679.0
2017-10-01,57937844.0
2018-01-01,69217724.0
2018-04-01,76348105.0
2018-07-01,106702683.0
2018-10-01,103170445.0
2019-01-01,103157785.0
2019-04-01,107511811.0
2019-07-01,116877510.0
2019-10-01,118203016.0
2020-01-01,159160153.35
2020-04-01,156902483.65
2020-07-01,177216915.56
2020-10-01,179392166.09
2021-01-01,152550928.43
2021-04-01,150604312.41
2021-07-01,211577643.24
2021-10-01,264294128.95
2022-01-01,358525359.25
2022-04-01,654713720.57
2022-07-01,828301249.67
2022-10-01,944178497.55
2023-01-01,1030703417.28
2023-04-01,1581662214.79
2023-07-01,1661670190.59
2023-10-01,1792311750.62
2024-01-01,1979217099.81
2024-04-01,2027230361.77
2024-07-01,1950969833.32
2024-10-01,1987813981.66
2025-01-01,1652085107.0
2025-04-01,1806043387.0
