Tarih,TP_FINHESTNKS12T_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1144681870.69
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1405976432.47
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1591627613.32
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1997745065.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2303508586.53
2015-01-01,2485372882.31
2015-04-01,2628494586.78
2015-07-01,2871975945.47
2015-10-01,2728967364.01
2016-01-01,2807244534.45
2016-04-01,2912589311.99
2016-07-01,2969786969.11
2016-10-01,3186567616.0
2017-01-01,3411391214.82
2017-04-01,3550308574.67
2017-07-01,3728204891.61
2017-10-01,3859694424.75
2018-01-01,4010256231.32
2018-04-01,4287094281.41
2018-07-01,4919544751.82
2018-10-01,4513981431.2
2019-01-01,4778543218.66
2019-04-01,5000689763.93
2019-07-01,5045226388.1
2019-10-01,5359602163.67
2020-01-01,5730398851.73
2020-04-01,6495207719.32
2020-07-01,7152459345.19
2020-10-01,7399718944.47
2021-01-01,7921159482.32
2021-04-01,8322076568.04
2021-07-01,9000904657.72
2021-10-01,11890842062.69
2022-01-01,12968277755.74
2022-04-01,15252825038.37
2022-07-01,16759356148.85
2022-10-01,18431654659.94
2023-01-01,20050359066.11
2023-04-01,23908076549.23
2023-07-01,26590091133.13
2023-10-01,29190321119.39
2024-01-01,32195732746.71
2024-04-01,34946026810.03
2024-07-01,37728305783.87
2024-10-01,40323585335.44
2025-01-01,43176626696.77
2025-04-01,48573214078.97
