Tarih,TP_FINHESTNKS12T_ZP17
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,11881.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21755.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18627.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,464773.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,471231.0
2015-01-01,525395.0
2015-04-01,529454.0
2015-07-01,507028.0
2015-10-01,376366.0
2016-01-01,411331.0
2016-04-01,485626.0
2016-07-01,450729.0
2016-10-01,507776.0
2017-01-01,1052645.0
2017-04-01,1558243.0
2017-07-01,1540176.0
2017-10-01,1660324.0
2018-01-01,1667974.0
2018-04-01,1396192.0
2018-07-01,1295685.0
2018-10-01,1120411.0
2019-01-01,2359113.0
2019-04-01,2413391.0
2019-07-01,3250527.0
2019-10-01,3555111.0
2020-01-01,3386135.73
2020-04-01,3559977.25
2020-07-01,2860996.14
2020-10-01,3647956.87
2021-01-01,3945461.62
2021-04-01,5203999.75
2021-07-01,6453415.86
2021-10-01,7543062.59
2022-01-01,11623958.8
2022-04-01,13446271.16
2022-07-01,15961330.4
2022-10-01,21270944.15
2023-01-01,43486629.1
2023-04-01,56669094.01
2023-07-01,59750525.96
2023-10-01,78312917.98
2024-01-01,75200155.6
2024-04-01,85178684.75
2024-07-01,82326935.31
2024-10-01,97071827.35
2025-01-01,115822950.43
2025-04-01,147773202.5
