Tarih,TP_FINHESTNKS12T_ZP43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3240635.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4256030.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4347020.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,7546157.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7380464.0
2015-01-01,11794465.0
2015-04-01,10055303.0
2015-07-01,14942109.0
2015-10-01,9610170.0
2016-01-01,12601204.0
2016-04-01,13608114.0
2016-07-01,8727106.0
2016-10-01,17677766.0
2017-01-01,15565363.0
2017-04-01,14529638.0
2017-07-01,13555505.0
2017-10-01,18821358.0
2018-01-01,16836092.0
2018-04-01,35685216.0
2018-07-01,76208364.0
2018-10-01,39992982.0
2019-01-01,34911278.0
2019-04-01,37565605.0
2019-07-01,41161551.0
2019-10-01,32951439.0
2020-01-01,46513055.0
2020-04-01,45047693.0
2020-07-01,52147233.0
2020-10-01,62717871.0
2021-01-01,47416496.0
2021-04-01,40311264.0
2021-07-01,39906379.0
2021-10-01,100672074.0
2022-01-01,76299048.0
2022-04-01,101529452.0
2022-07-01,95881093.0
2022-10-01,69845492.0
2023-01-01,63438418.0
2023-04-01,129809164.0
2023-07-01,93287265.0
2023-10-01,71742257.0
2024-01-01,94202323.0
2024-04-01,109096656.0
2024-07-01,99036143.0
2024-10-01,121501899.0
2025-01-01,107981328.0
2025-04-01,161517094.0
