Tarih,TP_FINHESTNKS12T_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-84414775.55
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2601818.26
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-19062854.47
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,37322154.35
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,18847914.61
2015-01-01,112657579.65
2015-04-01,112087314.45
2015-07-01,166301532.61
2015-10-01,126899391.5
2016-01-01,113395356.53
2016-04-01,135793807.28
2016-07-01,125100432.32
2016-10-01,116349325.23
2017-01-01,88272008.18
2017-04-01,74601790.75
2017-07-01,69038979.77
2017-10-01,88097331.73
2018-01-01,108285857.46
2018-04-01,140645294.94
2018-07-01,142509439.17
2018-10-01,32709378.9
2019-01-01,132890391.31
2019-04-01,116990865.36
2019-07-01,61904127.63
2019-10-01,-43940956.63
2020-01-01,209289660.46
2020-04-01,196321582.71
2020-07-01,131996439.6
2020-10-01,89323803.58
2021-01-01,342254044.37
2021-04-01,416141822.94
2021-07-01,495719734.04
2021-10-01,513004691.97
2022-01-01,874861571.02
2022-04-01,1149007733.21
2022-07-01,1227667219.84
2022-10-01,1156603825.63
2023-01-01,1319839651.79
2023-04-01,1040300252.27
2023-07-01,131396928.85
2023-10-01,273272200.54
2024-01-01,-95973598.53
2024-04-01,-1174733360.65
2024-07-01,-1431455964.26
2024-10-01,-1574922878.35
2025-01-01,-1660930787.07
2025-04-01,-2141157812.76
