Tarih,TP_FINHESTNKS12T_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,840455.62
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4943805.69
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,12276711.74
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,67838395.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,100487953.0
2015-01-01,28230168.23
2015-04-01,27331395.92
2015-07-01,28929080.16
2015-10-01,25351606.54
2016-01-01,26202368.99
2016-04-01,26738645.79
2016-07-01,27897900.02
2016-10-01,30224235.89
2017-01-01,41434202.21
2017-04-01,39617125.93
2017-07-01,45827199.61
2017-10-01,52200373.98
2018-01-01,46393455.82
2018-04-01,49355394.57
2018-07-01,127639491.22
2018-10-01,133161615.13
2019-01-01,128376758.81
2019-04-01,120075113.86
2019-07-01,126223971.64
2019-10-01,135778286.8
2020-01-01,144129991.69
2020-04-01,132514924.98
2020-07-01,301498410.17
2020-10-01,293633814.93
2021-01-01,325636344.5
2021-04-01,325865323.37
2021-07-01,329543849.79
2021-10-01,447522099.64
2022-01-01,469539064.83
2022-04-01,480733772.9
2022-07-01,508843115.26
2022-10-01,463845933.32
2023-01-01,467657653.58
2023-04-01,614109656.08
2023-07-01,692691796.54
2023-10-01,778717260.02
2024-01-01,941615167.1
2024-04-01,1019171472.71
2024-07-01,1141971050.63
2024-10-01,1305398178.38
2025-01-01,1477691063.69
2025-04-01,1882564886.94
