Tarih,TP_FINHESTNKS12T_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,233084622.04
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,300021327.61
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,336394591.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,416685243.63
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,489169799.19
2015-01-01,619861853.71
2015-04-01,663968179.85
2015-07-01,667605377.55
2015-10-01,671432741.3
2016-01-01,678410174.47
2016-04-01,699025311.18
2016-07-01,716287433.07
2016-10-01,715098226.8
2017-01-01,661952925.29
2017-04-01,642969165.6
2017-07-01,675346420.88
2017-10-01,720207795.87
2018-01-01,776967279.12
2018-04-01,902163637.91
2018-07-01,1039072228.64
2018-10-01,992798835.54
2019-01-01,1042080205.57
2019-04-01,1078422428.07
2019-07-01,1061521841.15
2019-10-01,1048379145.01
2020-01-01,1196536949.68
2020-04-01,1324172709.83
2020-07-01,1452571058.11
2020-10-01,1473947475.09
2021-01-01,1708278973.67
2021-04-01,1800908818.11
2021-07-01,1969075273.02
2021-10-01,2602666817.53
2022-01-01,3041599874.14
2022-04-01,3887718081.61
2022-07-01,4230093694.36
2022-10-01,4821710896.69
2023-01-01,5501377041.2
2023-04-01,6600487990.33
2023-07-01,7237335940.02
2023-10-01,7590442283.89
2024-01-01,8982023711.62
2024-04-01,9917255456.97
2024-07-01,10639734919.44
2024-10-01,10991847321.49
2025-01-01,12046558731.28
2025-04-01,13521988867.1
