Tarih,TP_FINHESTNKS12T_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,411557772.41
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,401479354.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,438174791.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,440411206.36
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,488267368.59
2015-01-01,471728084.7
2015-04-01,482243907.2
2015-07-01,518269836.42
2015-10-01,469701624.21
2016-01-01,434052346.42
2016-04-01,468400881.38
2016-07-01,507235195.23
2016-10-01,542399071.63
2017-01-01,567020118.49
2017-04-01,559448482.02
2017-07-01,560018498.43
2017-10-01,555742810.06
2018-01-01,529597293.78
2018-04-01,500355244.82
2018-07-01,508328092.67
2018-10-01,450655395.03
2019-01-01,498257887.33
2019-04-01,585072154.2
2019-07-01,648693172.13
2019-10-01,762438923.64
2020-01-01,885175431.74
2020-04-01,949147229.71
2020-07-01,1018246153.92
2020-10-01,1004566162.12
2021-01-01,1042053873.89
2021-04-01,1108246644.65
2021-07-01,1142857395.03
2021-10-01,1461224980.88
2022-01-01,1853578151.79
2022-04-01,2161843674.0
2022-07-01,2486354607.36
2022-10-01,2820137003.54
2023-01-01,3163071428.93
2023-04-01,3387115731.45
2023-07-01,3602731292.82
2023-10-01,3905536109.31
2024-01-01,4472434361.39
2024-04-01,4391578973.97
2024-07-01,4997025324.78
2024-10-01,5579320024.34
2025-01-01,6089046270.45
2025-04-01,6257124666.73
