Tarih,TP_FINHESTNKS12T_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,128208268.11
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,195885632.11
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,180316263.6
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,267680466.74
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,321895469.83
2015-01-01,346380045.22
2015-04-01,392951086.16
2015-07-01,423869045.25
2015-10-01,419035688.3
2016-01-01,425579512.45
2016-04-01,432735975.62
2016-07-01,427990633.72
2016-10-01,452568855.48
2017-01-01,530189041.99
2017-04-01,543066172.87
2017-07-01,560817210.73
2017-10-01,619145465.58
2018-01-01,633102782.42
2018-04-01,706690206.83
2018-07-01,853082859.08
2018-10-01,695816757.11
2019-01-01,725931506.96
2019-04-01,770035963.02
2019-07-01,686232066.27
2019-10-01,683469574.48
2020-01-01,746280642.18
2020-04-01,910414754.77
2020-07-01,1046511161.49
2020-10-01,1037443880.3
2021-01-01,1187941650.33
2021-04-01,1174900582.51
2021-07-01,1178762836.58
2021-10-01,1748710134.1
2022-01-01,1707663223.78
2022-04-01,2121919171.07
2022-07-01,1891644210.08
2022-10-01,1866433478.79
2023-01-01,2161460110.37
2023-04-01,2747640630.18
2023-07-01,2854727001.01
2023-10-01,2743980871.13
2024-01-01,3894653673.2
2024-04-01,4545890698.97
2024-07-01,4774780981.28
2024-10-01,5088075303.76
2025-01-01,5583968195.95
2025-04-01,6435223105.75
