Tarih,TP_FINHESTNKS12T_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,30507447.73
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,37059278.13
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,50189479.7
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,58460292.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,66103517.41
2015-01-01,71813179.56
2015-04-01,77436515.09
2015-07-01,86166329.27
2015-10-01,80688892.38
2016-01-01,83655650.58
2016-04-01,90848367.2
2016-07-01,91306082.58
2016-10-01,90528196.85
2017-01-01,99536036.0
2017-04-01,103618760.0
2017-07-01,94565277.0
2017-10-01,99136154.0
2018-01-01,115691026.0
2018-04-01,114686112.45
2018-07-01,138576966.95
2018-10-01,141742496.5
2019-01-01,138335893.02
2019-04-01,135872988.06
2019-07-01,157728211.8
2019-10-01,145622810.76
2020-01-01,148501464.74
2020-04-01,172825981.59
2020-07-01,193117643.88
2020-10-01,192654614.98
2021-01-01,230911136.34
2021-04-01,241646851.49
2021-07-01,260140861.0
2021-10-01,349914636.0
2022-01-01,417756461.0
2022-04-01,516637090.0
2022-07-01,594287817.0
2022-10-01,641814690.0
2023-01-01,752577771.0
2023-04-01,1009968843.0
2023-07-01,927665851.0
2023-10-01,1043104183.0
2024-01-01,1226408053.0
2024-04-01,1187389686.0
2024-07-01,1537830328.0
2024-10-01,1587077897.0
2025-01-01,1700226120.0
2025-04-01,2001359820.0
