Tarih,TP_FINHESTNKS12T_ZP18
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,105412.0
2015-01-01,130121.0
2015-04-01,170680.0
2015-07-01,156514.0
2015-10-01,70152.0
2016-01-01,130556.0
2016-04-01,141179.0
2016-07-01,108765.0
2016-10-01,166654.0
2017-01-01,141030.0
2017-04-01,133208.0
2017-07-01,151104.0
2017-10-01,155779.0
2018-01-01,175401.0
2018-04-01,121963.0
2018-07-01,94553.0
2018-10-01,79966.0
2019-01-01,114084.0
2019-04-01,103247.0
2019-07-01,92223.0
2019-10-01,132683.0
2020-01-01,21530.97
2020-04-01,24968.43
2020-07-01,17870.12
2020-10-01,24241.81
2021-01-01,55772.68
2021-04-01,13065.46
2021-07-01,80678.76
2021-10-01,272780.62
2022-01-01,128710.64
2022-04-01,193294.93
2022-07-01,247581.88
2022-10-01,734611.68
2023-01-01,2365995.7
2023-04-01,742814.36
2023-07-01,1859600.42
2023-10-01,714399.0
2024-01-01,1525969.54
2024-04-01,2265502.48
2024-07-01,2183684.27
2024-10-01,5803642.34
2025-01-01,3625218.62
2025-04-01,3449725.65
