Tarih,TP_FINHESTNKS12T_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,19504785.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,26118142.28
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,29039005.45
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,33293937.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,39554135.41
2015-01-01,39832662.24
2015-04-01,45680566.87
2015-07-01,49483316.9
2015-10-01,48765306.25
2016-01-01,49830345.76
2016-04-01,51237577.88
2016-07-01,53386769.71
2016-10-01,63323621.8
2017-01-01,65889418.43
2017-04-01,67857000.74
2017-07-01,72220208.1
2017-10-01,79192244.26
2018-01-01,79160330.56
2018-04-01,87320705.07
2018-07-01,107839879.98
2018-10-01,109848603.48
2019-01-01,107411815.48
2019-04-01,113220171.71
2019-07-01,102271353.12
2019-10-01,115798399.53
2020-01-01,113124707.05
2020-04-01,131315659.0
2020-07-01,157544026.99
2020-10-01,162115398.66
2021-01-01,157140443.28
2021-04-01,169022700.64
2021-07-01,174774340.32
2021-10-01,235047394.61
2022-01-01,217376064.47
2022-04-01,242840607.3
2022-07-01,282418069.56
2022-10-01,340164383.63
2023-01-01,359137868.43
2023-04-01,489353016.7
2023-07-01,548297918.29
2023-10-01,641734822.01
2024-01-01,656064175.15
2024-04-01,689948499.7
2024-07-01,757652509.27
2024-10-01,846773510.34
2025-01-01,947079300.55
2025-04-01,1076292174.55
