Tarih,TP_FINHESTNKS12T_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1229096646.25
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1403374614.21
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1610690467.79
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1960422911.56
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2284660671.92
2015-01-01,2372715302.65
2015-04-01,2516407272.33
2015-07-01,2705674412.85
2015-10-01,2602067972.5
2016-01-01,2693849177.92
2016-04-01,2776795504.7
2016-07-01,2844686536.79
2016-10-01,3070218290.77
2017-01-01,3323119206.63
2017-04-01,3475706783.92
2017-07-01,3659165911.84
2017-10-01,3771597093.02
2018-01-01,3901970373.85
2018-04-01,4146448986.46
2018-07-01,4777035312.65
2018-10-01,4481272052.3
2019-01-01,4645652827.35
2019-04-01,4883698898.56
2019-07-01,4983322260.47
2019-10-01,5403543120.3
2020-01-01,5521109191.27
2020-04-01,6298886136.6
2020-07-01,7020462905.58
2020-10-01,7310395140.88
2021-01-01,7578905437.94
2021-04-01,7905934745.1
2021-07-01,8505184923.67
2021-10-01,11377837370.72
2022-01-01,12093416184.71
2022-04-01,14103817305.15
2022-07-01,15531688929.01
2022-10-01,17275050834.31
2023-01-01,18730519414.32
2023-04-01,22867776296.95
2023-07-01,26458694204.27
2023-10-01,28917048918.85
2024-01-01,32291706345.25
2024-04-01,36120760170.69
2024-07-01,39159761748.13
2024-10-01,41898508213.79
2025-01-01,44837557483.84
2025-04-01,50714371891.74
