Tarih,TP_FINHESTNKS12T_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,270362755.13
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,209644038.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,285858623.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,239710589.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,312994379.12
2015-01-01,281068851.58
2015-04-01,282708529.17
2015-07-01,268345735.31
2015-10-01,263184649.64
2016-01-01,280375862.59
2016-04-01,282398519.28
2016-07-01,299371518.37
2016-10-01,334474439.69
2017-01-01,363934752.33
2017-04-01,396190639.33
2017-07-01,412853589.67
2017-10-01,421046675.83
2018-01-01,410319343.27
2018-04-01,359043032.64
2018-07-01,388194287.85
2018-10-01,523284941.59
2019-01-01,420692234.55
2019-04-01,509349942.36
2019-07-01,569249773.6
2019-10-01,775345577.62
2020-01-01,498640326.89
2020-04-01,670476945.08
2020-07-01,787310822.82
2020-10-01,905828808.11
2021-01-01,587356143.77
2021-04-01,583126993.66
2021-07-01,569045077.07
2021-10-01,646963261.14
2022-01-01,607067894.15
2022-04-01,675966767.91
2022-07-01,904229693.43
2022-10-01,1308043617.81
2023-01-01,1322574627.9
2023-04-01,1488271668.87
2023-07-01,1970270076.72
2023-10-01,1905060723.04
2024-01-01,2327405662.91
2024-04-01,3327290993.08
2024-07-01,3334010984.52
2024-10-01,3382621306.35
2025-01-01,3205909498.8
2025-04-01,3874114512.82
