Tarih,TP_FINHESTNKS12T_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,19516666.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,26139897.28
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,29057632.45
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,33758710.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,40025366.41
2015-01-01,40358057.24
2015-04-01,46210020.87
2015-07-01,49990344.9
2015-10-01,49141672.25
2016-01-01,50241676.76
2016-04-01,51723203.88
2016-07-01,53837498.71
2016-10-01,63831397.8
2017-01-01,66942063.43
2017-04-01,69415243.74
2017-07-01,73760384.1
2017-10-01,80852568.26
2018-01-01,80828304.56
2018-04-01,88716897.07
2018-07-01,109135564.98
2018-10-01,110969014.48
2019-01-01,109770928.48
2019-04-01,115633562.71
2019-07-01,105521880.12
2019-10-01,119353510.53
2020-01-01,116510842.78
2020-04-01,134875636.25
2020-07-01,160405023.14
2020-10-01,165763355.53
2021-01-01,161085904.91
2021-04-01,174226700.39
2021-07-01,181227756.18
2021-10-01,242590457.21
2022-01-01,229000023.28
2022-04-01,256286878.47
2022-07-01,298379399.96
2022-10-01,361435327.79
2023-01-01,402624497.54
2023-04-01,546022110.71
2023-07-01,608048444.25
2023-10-01,720047739.99
2024-01-01,731264330.75
2024-04-01,775127184.46
2024-07-01,839979444.59
2024-10-01,943845337.69
2025-01-01,1062902250.98
2025-04-01,1224065377.05
