Tarih,TP_FINHESTNKS12T_ZP19
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,11881.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21755.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18627.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,464773.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,365819.0
2015-01-01,395274.0
2015-04-01,358774.0
2015-07-01,350514.0
2015-10-01,306214.0
2016-01-01,280775.0
2016-04-01,344447.0
2016-07-01,341964.0
2016-10-01,341122.0
2017-01-01,911615.0
2017-04-01,1425035.0
2017-07-01,1389072.0
2017-10-01,1504545.0
2018-01-01,1492573.0
2018-04-01,1274229.0
2018-07-01,1201132.0
2018-10-01,1040445.0
2019-01-01,2245029.0
2019-04-01,2310144.0
2019-07-01,3158304.0
2019-10-01,3422428.0
2020-01-01,3364604.75
2020-04-01,3535008.81
2020-07-01,2843126.01
2020-10-01,3623715.05
2021-01-01,3889688.94
2021-04-01,5190934.29
2021-07-01,6372737.09
2021-10-01,7270281.97
2022-01-01,11495248.15
2022-04-01,13252976.23
2022-07-01,15713748.52
2022-10-01,20536332.47
2023-01-01,41120633.4
2023-04-01,55926279.65
2023-07-01,57890925.54
2023-10-01,77598518.97
2024-01-01,73674186.05
2024-04-01,82913182.27
2024-07-01,80143251.04
2024-10-01,91268185.0
2025-01-01,112197731.8
2025-04-01,144323476.85
