Tarih,TP_FINHESTNKS12T_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,44255783.06
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,61505154.81
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,58418846.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,83528658.08
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,100921103.91
2015-01-01,113624004.51
2015-04-01,148147144.11
2015-07-01,193960131.12
2015-10-01,199943916.81
2016-01-01,206740478.27
2016-04-01,217309124.86
2016-07-01,216455934.03
2016-10-01,252827459.15
2017-01-01,324009919.08
2017-04-01,333235893.02
2017-07-01,340686137.73
2017-10-01,371267806.44
2018-01-01,381526775.62
2018-04-01,361533945.4
2018-07-01,487852439.24
2018-10-01,402270454.55
2019-01-01,400019670.65
2019-04-01,431135278.6
2019-07-01,391527502.21
2019-10-01,403599733.62
2020-01-01,401059244.34
2020-04-01,446874475.56
2020-07-01,514455195.59
2020-10-01,513892090.15
2021-01-01,543711987.1
2021-04-01,512403035.19
2021-07-01,499292492.62
2021-10-01,782988129.68
2022-01-01,812903979.29
2022-04-01,940208771.35
2022-07-01,975124493.01
2022-10-01,915398543.68
2023-01-01,981923444.11
2023-04-01,1217647066.55
2023-07-01,1230662173.39
2023-10-01,1209528288.83
2024-01-01,1624407923.15
2024-04-01,1944095435.64
2024-07-01,2592895146.47
2024-10-01,2785789076.13
2025-01-01,2872923787.32
2025-04-01,3749572932.54
