Tarih,TP_FINHESTNKS12T_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,411557772.41
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,401479354.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,438174791.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,440411206.36
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,488267368.59
2015-01-01,523635186.12
2015-04-01,537767487.0
2015-07-01,577773323.53
2015-10-01,523061837.02
2016-01-01,489302529.2
2016-04-01,525501465.47
2016-07-01,563423532.48
2016-10-01,601321961.67
2017-01-01,633433528.93
2017-04-01,627887761.05
2017-07-01,626839894.12
2017-10-01,626120857.85
2018-01-01,597836432.9
2018-04-01,566735249.43
2018-07-01,583822744.23
2018-10-01,526398504.73
2019-01-01,579051423.09
2019-04-01,685907881.31
2019-07-01,760930746.32
2019-10-01,894759159.21
2020-01-01,993519789.45
2020-04-01,1079147935.81
2020-07-01,1168002361.24
2020-10-01,1153170067.91
2021-01-01,1196208743.11
2021-04-01,1273534182.18
2021-07-01,1313640298.97
2021-10-01,1683513981.74
2022-01-01,2143127040.27
2022-04-01,2500239447.68
2022-07-01,2875847591.07
2022-10-01,3263703898.6
2023-01-01,3663664598.71
2023-04-01,3924512123.12
2023-07-01,4185109908.13
2023-10-01,4540729538.75
2024-01-01,5162645752.97
2024-04-01,5062651042.98
2024-07-01,5731267853.75
2024-10-01,6368248462.12
2025-01-01,6931957148.18
2025-04-01,7206860553.49
