Tarih,TP_KB_GEN37
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,-62956.0
2006-02-01,-585288.0
2006-03-01,-279603.0
2006-04-01,-78681.0
2006-05-01,372099.0
2006-06-01,711451.0
2006-07-01,1361583.0
2006-08-01,-1148592.0
2006-09-01,99433.0
2006-10-01,-23936.0
2006-11-01,-79428.0
2006-12-01,1216703.0
2007-01-01,-18451.0
2007-02-01,-34238.0
2007-03-01,-912446.0
2007-04-01,50473.0
2007-05-01,-152571.0
2007-06-01,221808.0
2007-07-01,1217135.0
2007-08-01,17151.0
2007-09-01,-166723.0
2007-10-01,262125.0
2007-11-01,-208763.0
2007-12-01,636484.0
2008-01-01,-1603277.0
2008-02-01,695999.0
2008-03-01,-768097.0
2008-04-01,822712.0
2008-05-01,271943.0
2008-06-01,262244.0
2008-07-01,100094.0
2008-08-01,-1241722.0
2008-09-01,185336.0
2008-10-01,-126135.0
2008-11-01,886463.0
2008-12-01,-454391.0
2009-01-01,-2860070.0
2009-02-01,77545.0
2009-03-01,-17509.0
2009-04-01,273366.0
2009-05-01,154730.0
2009-06-01,-3762.0
2009-07-01,78500.0
2009-08-01,16484.0
2009-09-01,2145161.0
2009-10-01,49128.0
2009-11-01,-210846.0
2009-12-01,-1375972.0
2010-01-01,-944938.0
2010-02-01,45001.0
2010-03-01,361132.0
2010-04-01,13942.0
2010-05-01,226326.0
2010-06-01,-356728.0
2010-07-01,744040.0
2010-08-01,557974.0
2010-09-01,4836256.0
2010-10-01,818809.0
2010-11-01,3122881.0
2010-12-01,-8948891.0
2011-01-01,1944546.0
2011-02-01,97991.0
2011-03-01,217330.0
2011-04-01,-91627.0
2011-05-01,67877.0
2011-06-01,564456.0
2011-07-01,-148145.0
2011-08-01,-110726.0
2011-09-01,377490.0
2011-10-01,-290881.0
2011-11-01,-177491.0
2011-12-01,1012805.0
2012-01-01,-598768.0
2012-02-01,-465681.0
2012-03-01,1360340.0
2012-04-01,-190627.0
2012-05-01,-136037.0
2012-06-01,-152619.0
2012-07-01,80581.0
2012-08-01,61331.0
2012-09-01,261418.0
2012-10-01,344506.0
2012-11-01,377086.0
2012-12-01,104685.0
2013-01-01,-1151202.0
2013-02-01,964345.0
2013-03-01,198952.0
2013-04-01,136477.0
2013-05-01,3216.0
2013-06-01,238483.0
2013-07-01,216011.0
2013-08-01,115354.0
2013-09-01,181540.0
2013-10-01,167310.0
2013-11-01,-418629.0
2013-12-01,646060.0
2014-01-01,-334821.0
2014-02-01,65179.0
2014-03-01,642756.0
2014-04-01,314960.0
2014-05-01,-67644.0
2014-06-01,253991.0
2014-07-01,87178.0
2014-08-01,-451934.0
2014-09-01,308748.0
2014-10-01,601141.0
2014-11-01,-516196.0
2014-12-01,1026434.0
2015-01-01,-1324707.0
2015-02-01,1118882.0
2015-03-01,109535.0
2015-04-01,-324062.0
2015-05-01,-141204.0
2015-06-01,84121.0
2015-07-01,185871.0
2015-08-01,423829.0
2015-09-01,356191.0
2015-10-01,803729.0
2015-11-01,-502414.0
2015-12-01,-270667.0
2016-01-01,1159918.0
2016-02-01,926164.0
2016-03-01,-2521055.0
2016-04-01,-64797.0
2016-05-01,988250.0
2016-06-01,-190877.0
2016-07-01,453368.0
2016-08-01,-147752.0
2016-09-01,737227.0
2016-10-01,385022.0
2016-11-01,-362909.0
2016-12-01,-1271192.0
2017-01-01,3737.0
2017-02-01,-522695.0
2017-03-01,-119867.0
2017-04-01,-326074.0
2017-05-01,891713.0
2017-06-01,248637.0
2017-07-01,186741.0
2017-08-01,1008775.0
2017-09-01,-338245.0
2017-10-01,7060.0
2017-11-01,-323102.0
2017-12-01,-618105.0
2018-01-01,-2062449.0
2018-02-01,-502300.0
2018-03-01,-415259.0
2018-04-01,2452371.0
2018-05-01,3169802.0
2018-06-01,-212937.0
2018-07-01,718393.0
2018-08-01,710132.0
2018-09-01,426080.0
2018-10-01,-952245.0
2018-11-01,-844114.0
2018-12-01,-1151993.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
