Tarih,TP_KB_GEN39
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,644776.0
2006-02-01,-3913082.0
2006-03-01,-956297.0
2006-04-01,-2371228.0
2006-05-01,4254301.0
2006-06-01,2586366.0
2006-07-01,-202507.0
2006-08-01,-1555896.0
2006-09-01,-2347795.0
2006-10-01,-2527956.0
2006-11-01,3607716.0
2006-12-01,-3563127.0
2007-01-01,-2026771.0
2007-02-01,-5558656.0
2007-03-01,3491711.0
2007-04-01,-2063798.0
2007-05-01,1457447.0
2007-06-01,-2924866.0
2007-07-01,-4318021.0
2007-08-01,2952842.0
2007-09-01,-4074304.0
2007-10-01,-36333.0
2007-11-01,2646504.0
2007-12-01,-3970458.0
2008-01-01,1055419.0
2008-02-01,-1385697.0
2008-03-01,-7065559.0
2008-04-01,602808.0
2008-05-01,3748692.0
2008-06-01,3914430.0
2008-07-01,-2599930.0
2008-08-01,3983255.0
2008-09-01,-8305587.0
2008-10-01,-1462184.0
2008-11-01,-2349567.0
2008-12-01,-9633491.0
2009-01-01,-6352197.0
2009-02-01,-10695924.0
2009-03-01,-7584940.0
2009-04-01,-531849.0
2009-05-01,-1002716.0
2009-06-01,-880991.0
2009-07-01,-7646920.0
2009-08-01,-580897.0
2009-09-01,-6553281.0
2009-10-01,-3533867.0
2009-11-01,-1501719.0
2009-12-01,-10910180.0
2010-01-01,567171.0
2010-02-01,-7344527.0
2010-03-01,-5219296.0
2010-04-01,-4911056.0
2010-05-01,6160698.0
2010-06-01,-4497406.0
2010-07-01,-2326785.0
2010-08-01,3229976.0
2010-09-01,-1866920.0
2010-10-01,-2038732.0
2010-11-01,3223509.0
2010-12-01,-25269131.0
2011-01-01,4345049.0
2011-02-01,-880177.0
2011-03-01,-5889220.0
2011-04-01,-710244.0
2011-05-01,4684299.0
2011-06-01,3483622.0
2011-07-01,-7273099.0
2011-08-01,4822474.0
2011-09-01,-910135.0
2011-10-01,-4840028.0
2011-11-01,2975557.0
2011-12-01,-19270472.0
2012-01-01,6003176.0
2012-02-01,-4366680.0
2012-03-01,-5604113.0
2012-04-01,1485054.0
2012-05-01,5923750.0
2012-06-01,-5346937.0
2012-07-01,153376.0
2012-08-01,-1200571.0
2012-09-01,-6229933.0
2012-10-01,-3399688.0
2012-11-01,5411294.0
2012-12-01,-23104967.0
2013-01-01,15079027.0
2013-02-01,-8007906.0
2013-03-01,-4276417.0
2013-04-01,2777803.0
2013-05-01,4453494.0
2013-06-01,-336803.0
