Tarih,TP_KB_GEN57
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,31492.0
2006-02-01,22950.0
2006-03-01,73072.0
2006-04-01,96264.0
2006-05-01,14220.0
2006-06-01,71784.0
2006-07-01,44718.0
2006-08-01,34457.0
2006-09-01,33589.0
2006-10-01,87896.0
2006-11-01,31157.0
2006-12-01,70568.0
2007-01-01,49958.0
2007-02-01,81994.0
2007-03-01,91993.0
2007-04-01,159849.0
2007-05-01,37288.0
2007-06-01,43296.0
2007-07-01,63327.0
2007-08-01,29990.0
2007-09-01,55349.0
2007-10-01,82546.0
2007-11-01,22303.0
2007-12-01,207003.0
2008-01-01,19839.0
2008-02-01,28596.0
2008-03-01,61641.0
2008-04-01,37337.0
2008-05-01,25923.0
2008-06-01,94539.0
2008-07-01,53303.0
2008-08-01,21278.0
2008-09-01,64795.0
2008-10-01,50795.0
2008-11-01,16839.0
2008-12-01,97272.0
2009-01-01,26990.0
2009-02-01,40717.0
2009-03-01,77185.0
2009-04-01,54726.0
2009-05-01,27759.0
2009-06-01,101324.0
2009-07-01,57772.0
2009-08-01,18692.0
2009-09-01,58016.0
2009-10-01,59124.0
2009-11-01,53072.0
2009-12-01,146407.0
2010-01-01,48166.0
2010-02-01,30840.0
2010-03-01,139575.0
2010-04-01,113481.0
2010-05-01,72694.0
2010-06-01,198226.0
2010-07-01,155493.0
2010-08-01,112810.0
2010-09-01,173839.0
2010-10-01,154495.0
2010-11-01,555077.0
2010-12-01,104814.0
2011-01-01,58739.0
2011-02-01,5802.0
2011-03-01,76256.0
2011-04-01,137382.0
2011-05-01,34312.0
2011-06-01,137219.0
2011-07-01,76754.0
2011-08-01,5387.0
2011-09-01,128000.0
2011-10-01,164833.0
2011-11-01,38506.0
2011-12-01,1916423.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,66973.0
2012-04-01,665429.0
2012-05-01,33080.0
2012-06-01,31120.0
2012-07-01,172630.0
2012-08-01,5177.0
2012-09-01,95194.0
2012-10-01,122437.0
2012-11-01,42092.0
2012-12-01,900019.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,149988.0
2013-04-01,139060.0
2013-05-01,41344.0
2013-06-01,30995.0
2013-07-01,226475.0
2013-08-01,1863.0
2013-09-01,93756.0
2013-10-01,88103.0
2013-11-01,110677.0
2013-12-01,210762.0
2014-01-01,-39271.0
2014-02-01,120338.0
2014-03-01,11406.0
2014-04-01,107256.0
2014-05-01,123887.0
