Tarih,TP_KB_GEN45
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,-855816.0
2006-02-01,3245508.0
2006-03-01,-957503.0
2006-04-01,744918.0
2006-05-01,-1548771.0
2006-06-01,-3090101.0
2006-07-01,3189192.0
2006-08-01,2807651.0
2006-09-01,-1687712.0
2006-10-01,1173889.0
2006-11-01,1580085.0
2006-12-01,-140117.0
2007-01-01,5554312.0
2007-02-01,6474786.0
2007-03-01,816480.0
2007-04-01,-258803.0
2007-05-01,-3219718.0
2007-06-01,-4775904.0
2007-07-01,2412135.0
2007-08-01,1452457.0
2007-09-01,2755908.0
2007-10-01,-422288.0
2007-11-01,-742679.0
2007-12-01,-1131339.0
2008-01-01,2941333.0
2008-02-01,3273339.0
2008-03-01,1994754.0
2008-04-01,2396427.0
2008-05-01,-6055983.0
2008-06-01,-723933.0
2008-07-01,850152.0
2008-08-01,3555537.0
2008-09-01,1337069.0
2008-10-01,1514727.0
2008-11-01,1623961.0
2008-12-01,1151531.0
2009-01-01,3180653.0
2009-02-01,9015439.0
2009-03-01,3097942.0
2009-04-01,6652477.0
2009-05-01,4512653.0
2009-06-01,-133590.0
2009-07-01,6696353.0
2009-08-01,7426031.0
2009-09-01,5209498.0
2009-10-01,6446134.0
2009-11-01,1914503.0
2009-12-01,752163.0
2010-01-01,6268409.0
2010-02-01,3175736.0
2010-03-01,1400961.0
2010-04-01,2920723.0
2010-05-01,-3089956.0
2010-06-01,2455036.0
2010-07-01,2463970.0
2010-08-01,2135008.0
2010-09-01,784961.0
2010-10-01,207043.0
2010-11-01,2793981.0
2010-12-01,1813336.0
2011-01-01,312225.0
2011-02-01,4141323.0
2011-03-01,2597133.0
2011-04-01,2174920.0
2011-05-01,419212.0
2011-06-01,-36731.0
2011-07-01,1007930.0
2011-08-01,2574518.0
2011-09-01,-188886.0
2011-10-01,1490822.0
2011-11-01,-1756222.0
2011-12-01,2262809.0
2012-01-01,3417561.0
2012-02-01,4811685.0
2012-03-01,-1815626.0
2012-04-01,-454668.0
2012-05-01,1156664.0
2012-06-01,1827080.0
2012-07-01,4410856.0
2012-08-01,2762810.0
2012-09-01,2785032.0
2012-10-01,3675348.0
2012-11-01,-3599477.0
2012-12-01,-1208736.0
2013-01-01,2402620.0
2013-02-01,1882288.0
2013-03-01,1987570.0
2013-04-01,770505.0
2013-05-01,1567502.0
2013-06-01,674593.0
2013-07-01,5133463.0
2013-08-01,3421630.0
2013-09-01,3564503.0
