Tarih,TP_KB_GEN56
2014-08-01,133.0
2014-09-01,8087.0
2014-10-01,17363.0
2014-11-01,-982.0
2014-12-01,237966.0
2015-01-01,13310.0
2015-02-01,0.0
2015-03-01,34569.0
2015-04-01,35445.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,13256.0
2015-08-01,0.0
2015-09-01,2892.0
2015-10-01,0.0
2015-11-01,19685.0
2015-12-01,23164.0
2016-01-01,0.0
2016-02-01,1006.0
2016-03-01,459.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,10949.0
2016-07-01,0.0
2016-08-01,9581.0
2016-09-01,641.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,9072.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,714.0
2017-04-01,7938.0
2017-05-01,0.0
2017-06-01,19464.0
2017-07-01,267232.0
2017-08-01,0.0
2017-09-01,233974.0
2017-10-01,59143.0
2017-11-01,15932.0
2017-12-01,12410.0
2018-01-01,1589.0
2018-02-01,1251.0
2018-03-01,10775.0
2018-04-01,1668.0
2018-05-01,5114.0
2018-06-01,5765.0
2018-07-01,42144.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,47920.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,47404.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,194904.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,865136.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,694011.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,1091422.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,3046749.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,697608.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,745505.0
