Tarih,TP_KB_GEN31
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,0.0
2006-02-01,60100.0
2006-03-01,452277.0
2006-04-01,179695.0
2006-05-01,532718.0
2006-06-01,505482.0
2006-07-01,636430.0
2006-08-01,551417.0
2006-09-01,429583.0
2006-10-01,207302.0
2006-11-01,110565.0
2006-12-01,570628.0
2007-01-01,321313.0
2007-02-01,1732.0
2007-03-01,273739.0
2007-04-01,406390.0
2007-05-01,797459.0
2007-06-01,746340.0
2007-07-01,698244.0
2007-08-01,288190.0
2007-09-01,267869.0
2007-10-01,200449.0
2007-11-01,582767.0
2007-12-01,434496.0
2008-01-01,1083.0
2008-02-01,272232.0
2008-03-01,520387.0
2008-04-01,220674.0
2008-05-01,231258.0
2008-06-01,473014.0
2008-07-01,544387.0
2008-08-01,674967.0
2008-09-01,390409.0
2008-10-01,424987.0
2008-11-01,587410.0
2008-12-01,767699.0
2009-01-01,29195.0
2009-02-01,261545.0
2009-03-01,327743.0
2009-04-01,375360.0
2009-05-01,517319.0
2009-06-01,319280.0
2009-07-01,743937.0
2009-08-01,201486.0
2009-09-01,464268.0
2009-10-01,262263.0
2009-11-01,996133.0
2009-12-01,1468803.0
2010-01-01,31084.0
2010-02-01,302965.0
2010-03-01,434836.0
2010-04-01,840204.0
2010-05-01,237636.0
2010-06-01,508881.0
2010-07-01,1192078.0
2010-08-01,834154.0
2010-09-01,315957.0
2010-10-01,513573.0
2010-11-01,1200622.0
2010-12-01,3201748.0
2011-01-01,103866.0
2011-02-01,988025.0
2011-03-01,211347.0
2011-04-01,1341130.0
2011-05-01,698220.0
2011-06-01,1912859.0
2011-07-01,2415213.0
2011-08-01,2205370.0
2011-09-01,284988.0
2011-10-01,2365346.0
2011-11-01,2713628.0
2011-12-01,5920691.0
2012-01-01,592558.0
2012-02-01,710549.0
2012-03-01,415436.0
2012-04-01,1769987.0
2012-05-01,2492249.0
2012-06-01,1307091.0
2012-07-01,1381536.0
2012-08-01,2107854.0
2012-09-01,2737008.0
2012-10-01,2994932.0
2012-11-01,2178150.0
2012-12-01,9469564.0
2013-01-01,92917.0
2013-02-01,3650102.0
2013-03-01,198833.0
2013-04-01,889930.0
2013-05-01,1528324.0
2013-06-01,3033273.0
2013-07-01,3613400.0
2013-08-01,3293330.0
2013-09-01,1040420.0
2013-10-01,3805614.0
2013-11-01,3246752.0
2013-12-01,6482430.0
2014-01-01,2216685.0
2014-02-01,1633927.0
