Tarih,TP_KY_DVDY20
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,41444.0
2010-02-01,44459.0
2010-03-01,43480.0
2010-04-01,59928.0
2010-05-01,63062.0
2010-06-01,67330.0
2010-07-01,57625.0
2010-08-01,45557.0
2010-09-01,53756.0
2010-10-01,50730.0
2010-11-01,29098.0
2010-12-01,32287.0
2011-01-01,28191.0
2011-02-01,28064.0
2011-03-01,46529.0
2011-04-01,52279.0
2011-05-01,32036.0
2011-06-01,36220.0
2011-07-01,28567.0
2011-08-01,47228.0
2011-09-01,56154.0
2011-10-01,93031.0
2011-11-01,57402.0
2011-12-01,74672.0
2012-01-01,78793.0
2012-02-01,65233.0
2012-03-01,50938.0
2012-04-01,49134.0
2012-05-01,103924.0
2012-06-01,69454.0
2012-07-01,75640.0
2012-08-01,76538.0
2012-09-01,71707.0
2012-10-01,58503.0
2012-11-01,67238.0
2012-12-01,68496.0
2013-01-01,69776.0
2013-02-01,69092.0
2013-03-01,59689.0
2013-04-01,55998.0
2013-05-01,85016.0
2013-06-01,100381.0
2013-07-01,93571.0
2013-08-01,148050.0
2013-09-01,133427.0
2013-10-01,70146.0
2013-11-01,41779.0
2013-12-01,82028.0
2014-01-01,181532.0
2014-02-01,139319.0
2014-03-01,97771.0
2014-04-01,68544.0
2014-05-01,53372.0
2014-06-01,52594.0
2014-07-01,53687.0
2014-08-01,66782.0
2014-09-01,171334.0
2014-10-01,88626.0
2014-11-01,75328.0
2014-12-01,151282.0
2015-01-01,264883.0
2015-02-01,297026.0
