Tarih,TP_KY_DVDY19
2000-01-01,5671.0
2000-02-01,6647.0
2000-03-01,6757.0
2000-04-01,6881.0
2000-05-01,6927.0
2000-06-01,6966.0
2000-07-01,7826.0
2000-08-01,8149.0
2000-09-01,8227.0
2000-10-01,8337.0
2000-11-01,8358.0
2000-12-01,12592.0
2001-01-01,12662.0
2001-02-01,15304.0
2001-03-01,16212.0
2001-04-01,17609.0
2001-05-01,17323.0
2001-06-01,17993.0
2001-07-01,12674.0
2001-08-01,13339.0
2001-09-01,14816.0
2001-10-01,15468.0
2001-11-01,14340.0
2001-12-01,13853.0
2002-01-01,12613.0
2002-02-01,13376.0
2002-03-01,12809.0
2002-04-01,12932.0
2002-05-01,13916.0
2002-06-01,15882.0
2002-07-01,16871.0
2002-08-01,16269.0
2002-09-01,16505.0
2002-10-01,16664.0
2002-11-01,15497.0
2002-12-01,16879.0
2003-01-01,17085.0
2003-02-01,16706.0
2003-03-01,17753.0
2003-04-01,16597.0
2003-05-01,15394.0
2003-06-01,15166.0
2003-07-01,15175.0
2003-08-01,14573.0
2003-09-01,14730.0
2003-10-01,16079.0
2003-11-01,15842.0
2003-12-01,15495.0
2004-01-01,14818.0
2004-02-01,14651.0
2004-03-01,14398.0
2004-04-01,15600.0
2004-05-01,16346.0
2004-06-01,16291.0
2004-07-01,15992.0
2004-08-01,16378.0
2004-09-01,16517.0
2004-10-01,14862.0
2004-11-01,14623.0
2004-12-01,14018.0
2005-01-01,13571.0
2005-02-01,13237.0
2005-03-01,13956.0
2005-04-01,14017.0
2005-05-01,13659.0
2005-06-01,13174.0
2005-07-01,13042.0
2005-08-01,13336.0
2005-09-01,13177.0
2005-10-01,13197.0
2005-11-01,13992.0
2005-12-01,13939.0
2006-01-01,13888.0
2006-02-01,13655.0
2006-03-01,14097.0
2006-04-01,14103.0
2006-05-01,16832.0
2006-06-01,17125.0
2006-07-01,16108.0
2006-08-01,15789.0
2006-09-01,16188.0
2006-10-01,15659.0
2006-11-01,16024.0
2006-12-01,15475.0
2007-01-01,15435.0
2007-02-01,15469.0
2007-03-01,15289.0
2007-04-01,15066.0
2007-05-01,14671.0
2007-06-01,15537.0
2007-07-01,16083.0
2007-08-01,16229.0
2007-09-01,15796.0
2007-10-01,15713.0
2007-11-01,81909.0
2007-12-01,100252.0
2008-01-01,98279.0
2008-02-01,97625.0
2008-03-01,105637.0
2008-04-01,105670.0
2008-05-01,105317.0
2008-06-01,101713.0
2008-07-01,101531.0
2008-08-01,101500.0
2008-09-01,102391.0
2008-10-01,103874.0
2008-11-01,104869.0
2008-12-01,114839.0
2009-01-01,115477.0
2009-02-01,115788.0
2009-03-01,128242.0
2009-04-01,127782.0
2009-05-01,136718.0
2009-06-01,125536.0
2009-07-01,121659.0
2009-08-01,122790.0
2009-09-01,122180.0
2009-10-01,122249.0
2009-11-01,122301.0
2009-12-01,123759.0
2010-01-01,113208.0
2010-02-01,117362.0
2010-03-01,115611.0
2010-04-01,112537.0
2010-05-01,117927.0
2010-06-01,119544.0
2010-07-01,123840.0
2010-08-01,124855.0
2010-09-01,119544.0
2010-10-01,117824.0
2010-11-01,123000.0
2010-12-01,127822.0
2011-01-01,130864.0
2011-02-01,131465.0
2011-03-01,155306.0
2011-04-01,151432.0
2011-05-01,159860.0
2011-06-01,194306.0
2011-07-01,199453.0
2011-08-01,208114.0
2011-09-01,219567.0
2011-10-01,208500.0
2011-11-01,211063.0
2011-12-01,218449.0
2012-01-01,204352.0
2012-02-01,201707.0
2012-03-01,204103.0
2012-04-01,202059.0
2012-05-01,211983.0
2012-06-01,209762.0
2012-07-01,208197.0
2012-08-01,209368.0
2012-09-01,207597.0
2012-10-01,208806.0
2012-11-01,207325.0
2012-12-01,207072.0
2013-01-01,206088.0
2013-02-01,211333.0
2013-03-01,212190.0
2013-04-01,217263.0
2013-05-01,225235.0
2013-06-01,233640.0
2013-07-01,233247.0
2013-08-01,248083.0
2013-09-01,246406.0
2013-10-01,241260.0
2013-11-01,244505.0
2013-12-01,259106.0
2014-01-01,275521.0
2014-02-01,270379.0
2014-03-01,232903.0
2014-04-01,225848.0
2014-05-01,203360.0
2014-06-01,205655.0
2014-07-01,202869.0
2014-08-01,211628.0
2014-09-01,226728.0
2014-10-01,221277.0
2014-11-01,163659.0
2014-12-01,170916.0
2015-01-01,177161.0
2015-02-01,182824.0
2015-03-01,189232.0
2015-04-01,192623.0
2015-05-01,193784.0
2015-06-01,196161.0
2015-07-01,201724.0
2015-08-01,210561.0
2015-09-01,218679.0
2015-10-01,120918.0
2015-11-01,121064.0
2015-12-01,28367.0
2016-01-01,28367.0
2016-02-01,28367.0
2016-03-01,28367.0
2016-04-01,28367.0
2016-05-01,29985.0
2016-06-01,29985.0
2016-07-01,29985.0
2016-08-01,29985.0
2016-09-01,29985.0
2016-10-01,29985.0
2016-11-01,29985.0
2016-12-01,29985.0
2017-01-01,29985.0
2017-02-01,29985.0
2017-03-01,29985.0
2017-04-01,29985.0
2017-05-01,29985.0
2017-06-01,41954.0
2017-07-01,42927.0
2017-08-01,42955.0
2017-09-01,44591.0
2017-10-01,46118.0
2017-11-01,49888.0
2017-12-01,47480.0
2018-01-01,48703.0
2018-02-01,48518.0
2018-03-01,47640.0
2018-04-01,47750.0
2018-05-01,50146.0
2018-06-01,57567.0
2018-07-01,61859.0
2018-08-01,77132.0
2018-09-01,75162.0
2018-10-01,66718.0
2018-11-01,63305.0
2018-12-01,69201.0
2019-01-01,11488.0
2019-02-01,11488.0
2019-03-01,11488.0
2019-04-01,11488.0
2019-05-01,11488.0
2019-06-01,11488.0
2019-07-01,11488.0
2019-08-01,11488.0
2019-09-01,11488.0
2019-10-01,11488.0
2019-11-01,11488.0
2019-12-01,11488.0
2020-01-01,11488.0
2020-02-01,11488.0
2020-03-01,11488.0
2020-04-01,11488.0
2020-05-01,11488.0
2020-06-01,11488.0
2020-07-01,11488.0
2020-08-01,11488.0
2020-09-01,11488.0
2020-10-01,11488.0
2020-11-01,11488.0
2020-12-01,11488.0
2021-01-01,11488.0
2021-02-01,11488.0
2021-03-01,11488.0
2021-04-01,11488.0
2021-05-01,11488.0
2021-06-01,11488.0
2021-07-01,11488.0
2021-08-01,11488.0
2021-09-01,11488.0
2021-10-01,11488.0
2021-11-01,11488.0
2021-12-01,11488.0
2022-01-01,11488.0
2022-02-01,11488.0
2022-03-01,11488.0
2022-04-01,11488.0
2022-05-01,11488.0
2022-06-01,11488.0
2022-07-01,11488.0
2022-08-01,11488.0
2022-09-01,11488.0
2022-10-01,11488.0
2022-11-01,11488.0
2022-12-01,7196.0
2023-01-01,7196.0
2023-02-01,7196.0
2023-03-01,7196.0
2023-04-01,7196.0
2023-05-01,7196.0
2023-06-01,7196.0
2023-07-01,7196.0
2023-08-01,7196.0
2023-09-01,7196.0
2023-10-01,7196.0
2023-11-01,7196.0
2023-12-01,7196.0
2024-01-01,7196.0
2024-02-01,7196.0
2024-03-01,7196.0
2024-04-01,7196.0
2024-05-01,7196.0
2024-06-01,7196.0
2024-07-01,7196.0
2024-08-01,7196.0
2024-09-01,7196.0
2024-10-01,7196.0
2024-11-01,7196.0
2024-12-01,7196.0
2025-01-01,7196.0
2025-02-01,7196.0
