Tarih,TP_KY_DVDY09
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,1520.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,7781.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,13200.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,21675.0
2008-05-01,26321.0
2008-06-01,25664.0
2008-07-01,25664.0
2008-08-01,25664.0
2008-09-01,26787.0
2008-10-01,27029.0
2008-11-01,32738.0
2008-12-01,32689.0
2009-01-01,1469.0
2009-02-01,1533.0
2009-03-01,1539.0
2009-04-01,1456.0
2009-05-01,1425.0
2009-06-01,1395.0
2009-07-01,1347.0
2009-08-01,1359.0
2009-09-01,1352.0
2009-10-01,1352.0
2009-11-01,1352.0
2009-12-01,1373.0
2010-01-01,1354.0
2010-02-01,1405.0
2010-03-01,1388.0
2010-04-01,1350.0
2010-05-01,1415.0
2010-06-01,1436.0
2010-07-01,1371.0
2010-08-01,1382.0
2010-09-01,1323.0
2010-10-01,103077.0
2010-11-01,105275.0
2010-12-01,105468.0
2011-01-01,110037.0
2011-02-01,108074.0
2011-03-01,101613.0
2011-04-01,98788.0
2011-05-01,103711.0
2011-06-01,177024.0
2011-07-01,183943.0
2011-08-01,187789.0
2011-09-01,194678.0
2011-10-01,182303.0
2011-11-01,186315.0
2011-12-01,235690.0
2012-01-01,183559.0
2012-02-01,204773.0
2012-03-01,194401.0
2012-04-01,196737.0
2012-05-01,181182.0
2012-06-01,173357.0
2012-07-01,163394.0
2012-08-01,154063.0
2012-09-01,146296.0
2012-10-01,147321.0
2012-11-01,129198.0
2012-12-01,124755.0
2013-01-01,103460.0
2013-02-01,87234.0
2013-03-01,83404.0
2013-04-01,87035.0
2013-05-01,68130.0
2013-06-01,65126.0
2013-07-01,65582.0
2013-08-01,51012.0
2013-09-01,50887.0
2013-10-01,54100.0
2013-11-01,41203.0
2013-12-01,43857.0
2014-01-01,46055.0
2014-02-01,34469.0
2014-03-01,33717.0
2014-04-01,33091.0
2014-05-01,23993.0
2014-06-01,22364.0
2014-07-01,28995.0
2014-08-01,4913.0
2014-09-01,3413.0
2014-10-01,4952.0
2014-11-01,3312.0
2014-12-01,0.0
2015-01-01,17696.0
2015-02-01,17395.0
2015-03-01,18116.0
2015-04-01,18585.0
2015-05-01,18445.0
2015-06-01,18725.0
2015-07-01,19320.0
2015-08-01,20230.0
2015-09-01,21000.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
