Tarih,TP_ALTINGR_ZYARIM
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,568420.2
2010-02-01,270779.2
2010-03-01,289950.4
2010-04-01,382978.9
2010-05-01,126277.3
2010-06-01,331866.1
2010-07-01,718961.3
2010-08-01,236479.6
2010-09-01,444172.5
2010-10-01,238632.6
2010-11-01,94170.7
2010-12-01,14982.3
2011-01-01,702067.0
2011-02-01,269655.0
2011-03-01,408666.0
2011-04-01,345762.0
2011-05-01,313704.0
2011-06-01,545730.0
2011-07-01,486968.0
2011-08-01,124072.0
2011-09-01,541372.0
2011-10-01,372263.0
2011-11-01,11767.0
2011-12-01,1070.0
2012-01-01,771629.5
2012-02-01,276049.8
2012-03-01,449250.1
2012-04-01,359384.5
2012-05-01,697464.3
2012-06-01,581219.4
2012-07-01,349883.8
2012-08-01,372335.3
2012-09-01,76087.4
2012-10-01,62060.2
2012-11-01,139138.8
2012-12-01,107015.9
2013-01-01,860378.6
2013-02-01,372150.5
2013-03-01,1102134.3
2013-04-01,508615.5
2013-05-01,1733921.8
2013-06-01,751230.3
2013-07-01,143295.7
2013-08-01,
2013-09-01,
2013-10-01,149733.1
2013-11-01,508317.9
2013-12-01,453050.2
2014-01-01,238824.7
2014-02-01,1044413.0
2014-03-01,23509.8
2014-04-01,545291.5
2014-05-01,483689.2
2014-06-01,646125.5
2014-07-01,100548.3
2014-08-01,379766.9
2014-09-01,352977.1
2014-10-01,171067.5
2014-11-01,558498.3
2014-12-01,67411.3
2015-01-01,432240.5
2015-02-01,180972.9
2015-03-01,134850.4
2015-04-01,168022.3
2015-05-01,299791.6
2015-06-01,170213.2
2015-07-01,741874.0
2015-08-01,217202.4
2015-09-01,11751.5
