Tarih,TP_ALTINGR_SBIRLIK
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,694776.0
2010-02-01,690302.3
2010-03-01,168726.1
2010-04-01,799859.4
2010-05-01,30102.9
2010-06-01,5376.5
2010-07-01,1335160.1
2010-08-01,1570886.0
2010-09-01,972249.6
2010-10-01,958297.0
2010-11-01,794713.5
2010-12-01,1792047.7
2011-01-01,4178711.0
2011-02-01,568786.0
2011-03-01,1539589.0
2011-04-01,1320213.0
2011-05-01,744127.0
2011-06-01,1806124.0
2011-07-01,1603876.0
2011-08-01,6521785.0
2011-09-01,2596098.0
2011-10-01,3424170.0
2011-11-01,1307576.0
2011-12-01,4386397.0
2012-01-01,1023604.5
2012-02-01,486016.8
2012-03-01,2420289.1
2012-04-01,1210203.2
2012-05-01,2061092.0
2012-06-01,580511.8
2012-07-01,312790.6
2012-08-01,236576.3
2012-09-01,55902.0
2012-10-01,60173.2
2012-11-01,324600.9
2012-12-01,2360351.5
2013-01-01,3490237.0
2013-02-01,3478439.3
2013-03-01,4741411.0
2013-04-01,4012466.7
2013-05-01,3904767.1
2013-06-01,3235481.8
2013-07-01,760902.1
2013-08-01,
2013-09-01,
2013-10-01,371900.6
2013-11-01,3533012.3
2013-12-01,8219959.3
2014-01-01,720418.7
2014-02-01,175278.6
2014-03-01,
2014-04-01,9682.0
2014-05-01,51634.0
2014-06-01,660403.8
2014-07-01,1074.1
2014-08-01,2149.3
2014-09-01,1075.5
2014-10-01,24740.3
2014-11-01,4619864.2
2014-12-01,824812.9
2015-01-01,4301.3
2015-02-01,
2015-03-01,
2015-04-01,1075.3
2015-05-01,
2015-06-01,
2015-07-01,127975.7
2015-08-01,166684.3
2015-09-01,
