Tarih,TP_TUFE1YI_T111
2000-01-01,25.0342305742
2000-02-01,25.3267667449
2000-03-01,25.7401979659
2000-04-01,25.8745257994
2000-05-01,26.1864648795
2000-06-01,26.9685513769
2000-07-01,27.9416819042
2000-08-01,28.0775022692
2000-09-01,28.1491437804
2000-10-01,29.6267499491
2000-11-01,29.7237644956
2000-12-01,29.7237644956
2001-01-01,30.6133132598
2001-02-01,30.9864461307
2001-03-01,34.9968782271
2001-04-01,38.6968637749
2001-05-01,49.6341344866
2001-06-01,52.9072560301
2001-07-01,53.8147151722
2001-08-01,57.3833579494
2001-09-01,62.0788619968
2001-10-01,65.7997429854
2001-11-01,66.6907842811
2001-12-01,67.3251101616
2002-01-01,73.5385187278
2002-02-01,73.5385187278
2002-03-01,75.4116457397
2002-04-01,84.2116113669
2002-05-01,84.7936986455
2002-06-01,82.3578872643
2002-07-01,85.4325021205
2002-08-01,82.063858562
2002-09-01,85.0578767181
2002-10-01,85.0578767181
2002-11-01,85.0578767181
2002-12-01,85.0578767181
2003-01-01,94.6070931501
2003-02-01,95.1777889604
2003-03-01,96.2136206585
2003-04-01,96.4265238111
2003-05-01,101.6834648113
2003-06-01,102.2128329956
2003-07-01,101.4681226584
2003-08-01,101.4871663411
2003-09-01,102.036809581
2003-10-01,102.061856945
2003-11-01,103.3570837105
2003-12-01,103.2676363766
2004-01-01,92.6629193479
2004-02-01,92.6629193479
2004-03-01,92.6629193479
2004-04-01,93.1220574654
2004-05-01,97.866162653
2004-06-01,97.866162653
2004-07-01,97.9088568311
2004-08-01,97.9088568311
2004-09-01,97.9107575082
2004-10-01,105.4164649504
2004-11-01,105.4164649504
2004-12-01,105.4164649504
2005-01-01,105.42
2005-02-01,105.21
2005-03-01,105.64
2005-04-01,105.86
2005-05-01,105.86
2005-06-01,103.38
2005-07-01,105.26
2005-08-01,105.28
2005-09-01,105.35
2005-10-01,105.35
2005-11-01,105.35
2005-12-01,98.22
2006-01-01,98.22
2006-02-01,96.74
2006-03-01,96.74
2006-04-01,96.19
2006-05-01,96.19
2006-06-01,96.47
2006-07-01,96.47
2006-08-01,96.47
2006-09-01,96.47
2006-10-01,96.47
2006-11-01,96.6
2006-12-01,96.6
2007-01-01,96.6
2007-02-01,93.27
2007-03-01,97.58
2007-04-01,97.74
2007-05-01,97.91
2007-06-01,97.26
2007-07-01,97.26
2007-08-01,97.26
2007-09-01,97.44
2007-10-01,97.44
2007-11-01,97.44
2007-12-01,97.68
2008-01-01,89.07
2008-02-01,88.64
2008-03-01,89.25
2008-04-01,89.98
2008-05-01,89.99
2008-06-01,90.07
2008-07-01,90.82
2008-08-01,90.07
2008-09-01,89.34
2008-10-01,89.35
2008-11-01,89.61
2008-12-01,89.48
2009-01-01,91.54
2009-02-01,97.62
2009-03-01,97.68
2009-04-01,97.7
2009-05-01,97.74
2009-06-01,97.94
2009-07-01,98.19
2009-08-01,98.45
2009-09-01,97.22
2009-10-01,94.18
2009-11-01,94.64
2009-12-01,94.64
2010-01-01,94.64
2010-02-01,94.86
2010-03-01,94.51
2010-04-01,94.51
2010-05-01,94.51
2010-06-01,94.51
2010-07-01,87.6
2010-08-01,87.6
2010-09-01,87.6
2010-10-01,88.92
2010-11-01,88.92
2010-12-01,88.92
2011-01-01,88.92
2011-02-01,85.54
2011-03-01,85.92
2011-04-01,85.92
2011-05-01,85.92
2011-06-01,85.92
2011-07-01,85.92
2011-08-01,87.45
2011-09-01,87.95
2011-10-01,89.45
2011-11-01,89.45
2011-12-01,89.45
2012-01-01,90.85
2012-02-01,94.33
2012-03-01,94.18
2012-04-01,94.66
2012-05-01,94.94
2012-06-01,94.75
2012-07-01,94.62
2012-08-01,94.73
2012-09-01,94.63
2012-10-01,94.98
2012-11-01,94.89
2012-12-01,102.05
2013-01-01,102.21
2013-02-01,101.24
2013-03-01,102.03
2013-04-01,102.21
2013-05-01,102.17
2013-06-01,102.49
2013-07-01,102.93
2013-08-01,102.86
2013-09-01,104.55
2013-10-01,104.0
2013-11-01,103.9
2013-12-01,104.28
2014-01-01,110.69
2014-02-01,112.62
2014-03-01,113.39
2014-04-01,114.4
2014-05-01,114.44
2014-06-01,115.23
2014-07-01,115.04
2014-08-01,111.87
2014-09-01,111.81
2014-10-01,111.99
2014-11-01,112.09
2014-12-01,114.77
2015-01-01,115.12
2015-02-01,115.57
2015-03-01,118.09
2015-04-01,119.41
2015-05-01,120.18
2015-06-01,120.12
2015-07-01,120.07
2015-08-01,119.3
2015-09-01,120.19
2015-10-01,121.87
2015-11-01,122.0
2015-12-01,121.45
2016-01-01,128.56
2016-02-01,128.67
2016-03-01,129.12
2016-04-01,128.54
2016-05-01,128.87
2016-06-01,128.92
2016-07-01,128.81
2016-08-01,129.08
2016-09-01,129.16
2016-10-01,129.18
2016-11-01,129.18
2016-12-01,129.65
2017-01-01,134.85
2017-02-01,140.86
2017-03-01,149.22
2017-04-01,148.46
2017-05-01,155.78
2017-06-01,155.85
2017-07-01,156.52
2017-08-01,156.43
2017-09-01,156.54
2017-10-01,157.11
2017-11-01,156.71
2017-12-01,158.46
2018-01-01,160.52
2018-02-01,160.51
2018-03-01,160.18
2018-04-01,162.58
2018-05-01,173.62
2018-06-01,174.59
2018-07-01,176.11
2018-08-01,180.21
2018-09-01,181.56
2018-10-01,183.37
2018-11-01,185.59
2018-12-01,186.73
2019-01-01,202.16
2019-02-01,202.45
2019-03-01,203.59
2019-04-01,205.3
2019-05-01,204.3
2019-06-01,205.45
2019-07-01,204.55
2019-08-01,203.86
2019-09-01,187.94
2019-10-01,198.66
2019-11-01,200.09
2019-12-01,183.53
2020-01-01,226.17
2020-02-01,233.26
2020-03-01,240.63
2020-04-01,241.05
2020-05-01,251.96
2020-06-01,226.97
2020-07-01,226.23
2020-08-01,241.49
2020-09-01,244.51
2020-10-01,255.54
2020-11-01,267.31
2020-12-01,275.04
2021-01-01,308.87
2021-02-01,312.64
2021-03-01,318.77
2021-04-01,326.71
2021-05-01,326.09
2021-06-01,330.49
2021-07-01,328.59
2021-08-01,337.44
2021-09-01,348.13
2021-10-01,365.6
2021-11-01,372.04
2021-12-01,373.9
2022-01-01,477.97
2022-02-01,512.44
2022-03-01,546.85
2022-04-01,573.39
2022-05-01,584.05
2022-06-01,599.16
2022-07-01,641.47
2022-08-01,665.01
2022-09-01,693.29
2022-10-01,713.27
2022-11-01,717.23
2022-12-01,729.72
2023-01-01,782.69
2023-02-01,790.41
2023-03-01,812.43
2023-04-01,827.44
2023-05-01,850.6
2023-06-01,869.76
2023-07-01,932.21
2023-08-01,1020.92
2023-09-01,1060.52
2023-10-01,1099.7
2023-11-01,1136.73
2023-12-01,1107.45
2024-01-01,1154.33
2024-02-01,1226.9
2024-03-01,1234.2
2024-04-01,1290.94
2024-05-01,1355.74
2024-06-01,1338.33
2024-07-01,1332.74
2024-08-01,1328.69
2024-09-01,1337.96
2024-10-01,1334.72
2024-11-01,1373.3
2024-12-01,1368.24
2025-01-01,1620.9
2025-02-01,1616.99
2025-03-01,1649.0
2025-04-01,1670.4
2025-05-01,1496.18
2025-06-01,1482.56
2025-07-01,1575.28
2025-08-01,1604.65
2025-09-01,1568.82
