Tarih,TP_KM_K04
2010-11-01,240656320.0
2010-12-01,244145665.0
2011-01-01,240078009.0
2011-02-01,240773422.0
2011-03-01,236938571.0
2011-04-01,234821518.0
2011-05-01,236964268.0
2011-06-01,234227270.0
2011-07-01,235399982.0
2011-08-01,239893625.0
2011-09-01,243197367.0
2011-10-01,239181416.0
2011-11-01,237941227.0
2011-12-01,233635862.0
2012-01-01,237040373.0
2012-02-01,241117599.0
2012-03-01,236299586.0
2012-04-01,235903723.0
2012-05-01,236284397.0
2012-06-01,235663849.0
2012-07-01,228441691.0
2012-08-01,230320579.0
2012-09-01,229754921.0
2012-10-01,226214671.0
2012-11-01,222290999.0
2012-12-01,218655568.0
2013-01-01,218449662.0
2013-02-01,219325902.0
2013-03-01,218486472.0
2013-04-01,213379745.0
2013-05-01,217558577.0
2013-06-01,216610662.0
2013-07-01,223242322.0
2013-08-01,220453697.0
2013-09-01,222890029.0
2013-10-01,222748562.0
2013-11-01,223361949.0
2013-12-01,225858961.0
2014-01-01,227277029.0
2014-02-01,227451420.0
2014-03-01,234070507.0
2014-04-01,233637238.0
2014-05-01,232405375.0
2014-06-01,224285455.0
2014-07-01,222066960.0
2014-08-01,223218750.0
2014-09-01,227023466.0
2014-10-01,227254215.0
2014-11-01,226785840.0
2014-12-01,227380134.0
2015-01-01,232786094.0
2015-02-01,234565114.0
2015-03-01,237664413.0
2015-04-01,238888668.0
2015-05-01,244644053.0
2015-06-01,246205971.0
2015-07-01,248264712.0
2015-08-01,249045251.0
2015-09-01,251086365.0
2015-10-01,255830773.0
2015-11-01,257472506.0
2015-12-01,256649948.0
2016-01-01,261223029.0
2016-02-01,261678459.0
2016-03-01,260601681.0
2016-04-01,256252585.0
2016-05-01,256677326.0
2016-06-01,257499460.0
2016-07-01,257498695.0
2016-08-01,255148781.0
2016-09-01,256367771.0
2016-10-01,259739545.0
2016-11-01,267991656.0
2016-12-01,270104580.0
2017-01-01,278213671.0
2017-02-01,275469835.0
2017-03-01,277924686.0
2017-04-01,276535226.0
2017-05-01,275742213.0
2017-06-01,277907779.0
2017-07-01,278999738.0
2017-08-01,279102355.0
2017-09-01,284805765.0
2017-10-01,290668775.0
2017-11-01,296792224.0
2017-12-01,307656702.0
2018-01-01,308466591.0
2018-02-01,311079412.0
2018-03-01,318045737.0
2018-04-01,318371881.0
2018-05-01,326069404.0
2018-06-01,336219310.0
2018-07-01,349355589.0
2018-08-01,369041414.0
2018-09-01,384931696.0
2018-10-01,379867754.0
2018-11-01,377641080.0
2018-12-01,389653712.0
2019-01-01,405530516.0
2019-02-01,409428966.0
2019-03-01,417080476.0
2019-04-01,446737922.0
2019-05-01,453117217.0
2019-06-01,465720920.0
2019-07-01,468326566.0
2019-08-01,479464970.0
2019-09-01,482398128.0
2019-10-01,489674169.0
2019-11-01,498069614.0
2019-12-01,520236001.0
2020-01-01,533835290.0
2020-02-01,561269605.0
2020-03-01,592605486.0
2020-04-01,651809632.0
2020-05-01,706560708.0
2020-06-01,708582360.0
2020-07-01,758265892.0
2020-08-01,824309381.0
2020-09-01,831204612.0
2020-10-01,849042548.0
2020-11-01,835837668.0
2020-12-01,826152125.0
2021-01-01,820456241.0
2021-02-01,843013958.0
2021-03-01,868156651.0
2021-04-01,886709441.0
2021-05-01,906177843.0
2021-06-01,914107805.0
2021-07-01,924180227.0
2021-08-01,934617828.0
2021-09-01,965082271.0
2021-10-01,1003295357.0
2021-11-01,1149389996.0
2021-12-01,1181140805.0
2022-01-01,1211577050.0
2022-02-01,1260624529.0
2022-03-01,1374125253.0
2022-04-01,1393936345.0
2022-05-01,1468179033.0
2022-06-01,1501131802.0
2022-07-01,1602696496.0
2022-08-01,1624921311.0
2022-09-01,1670601974.0
2022-10-01,1733958924.0
2022-11-01,1800707329.0
2022-12-01,1857016240.0
2023-01-01,1932124555.0
2023-02-01,1979114548.0
2023-03-01,2165198779.0
2023-04-01,2207064979.0
2023-05-01,2246588353.0
2023-06-01,2504425376.0
2023-07-01,2621683231.0
2023-08-01,2690243380.0
2023-09-01,2755814631.0
2023-10-01,2843032229.0
2023-11-01,2910743822.0
2023-12-01,3023770801.0
2024-01-01,3168594658.0
2024-02-01,3322793548.0
2024-03-01,3457526792.0
2024-04-01,3393913959.0
2024-05-01,3377100643.0
2024-06-01,3482185847.0
2024-07-01,3584018601.0
2024-08-01,3687244042.0
2024-09-01,3759183343.0
2024-10-01,3848395408.0
2024-11-01,3886416650.0
2024-12-01,4002220759.0
2025-01-01,4068562292.0
2025-02-01,4159304535.0
2025-03-01,4407439832.0
2025-04-01,4720547665.0
2025-05-01,4812553725.0
2025-06-01,4955047983.0
2025-07-01,5110765817.0
2025-08-01,5261282565.0
