Tarih,TP_KM_K18
2000-01-01,455908.0
2000-02-01,459577.0
2000-03-01,513791.0
2000-04-01,480517.0
2000-05-01,474810.0
2000-06-01,435577.0
2000-07-01,361702.0
2000-08-01,334201.0
2000-09-01,275094.0
2000-10-01,301249.0
2000-11-01,324849.0
2000-12-01,296296.0
2001-01-01,251774.0
2001-02-01,379247.0
2001-03-01,282929.0
2001-04-01,287565.0
2001-05-01,314207.0
2001-06-01,349385.0
2001-07-01,315841.0
2001-08-01,318155.0
2001-09-01,319219.0
2001-10-01,318602.0
2001-11-01,326865.0
2001-12-01,431558.0
2002-01-01,398245.0
2002-02-01,372045.0
2002-03-01,350088.0
2002-04-01,401141.0
2002-05-01,409942.0
2002-06-01,495017.0
2002-07-01,369359.0
2002-08-01,244008.0
2002-09-01,344802.0
2002-10-01,221975.0
2002-11-01,251199.0
2002-12-01,284819.0
2003-01-01,221941.0
2003-02-01,200314.0
2003-03-01,209259.0
2003-04-01,197843.0
2003-05-01,204594.0
2003-06-01,69500.0
2003-07-01,68138.0
2003-08-01,5837.0
2003-09-01,4624.0
2003-10-01,5721.0
2003-11-01,5592.0
2003-12-01,6340.0
2004-01-01,6443.0
2004-02-01,6261.0
2004-03-01,6355.0
2004-04-01,5736.0
2004-05-01,4743.0
2004-06-01,4731.0
2004-07-01,5564.0
2004-08-01,6011.0
2004-09-01,7834.0
2004-10-01,7778.0
2004-11-01,9339.0
2004-12-01,10350.0
2005-01-01,684.0
2005-02-01,2606.0
2005-03-01,16286.0
2005-04-01,30265.0
2005-05-01,29358.0
2005-06-01,28175.0
2005-07-01,28769.0
2005-08-01,28782.0
2005-09-01,28017.0
2005-10-01,28087.0
2005-11-01,26999.0
2005-12-01,195262.0
2006-01-01,217085.0
2006-02-01,232193.0
2006-03-01,154218.0
2006-04-01,179580.0
2006-05-01,169059.0
2006-06-01,149317.0
2006-07-01,152653.0
2006-08-01,162531.0
2006-09-01,167255.0
2006-10-01,173721.0
2006-11-01,167330.0
2006-12-01,114271.0
2007-01-01,125699.0
2007-02-01,123155.0
2007-03-01,128917.0
2007-04-01,118319.0
2007-05-01,120102.0
2007-06-01,119049.0
2007-07-01,120528.0
2007-08-01,111792.0
2007-09-01,103151.0
2007-10-01,97533.0
2007-11-01,98824.0
2007-12-01,97838.0
2008-01-01,78980.0
2008-02-01,78175.0
2008-03-01,70746.0
2008-04-01,80398.0
2008-05-01,74432.0
2008-06-01,30658.0
2008-07-01,30659.0
2008-08-01,30658.0
2008-09-01,30768.0
2008-10-01,33438.0
2008-11-01,30766.0
2008-12-01,30621.0
2009-01-01,30621.0
2009-02-01,34064.0
2009-03-01,70946.0
2009-04-01,30531.0
2009-05-01,30526.0
2009-06-01,30802.0
2009-07-01,33724.0
2009-08-01,33991.0
2009-09-01,24619.0
2009-10-01,32042.0
2009-11-01,26622.0
2009-12-01,48395.0
2010-01-01,31433.0
2010-02-01,31533.0
2010-03-01,31247.0
2010-04-01,31268.0
2010-05-01,34364.0
2010-06-01,38039.0
2010-07-01,37091.0
2010-08-01,39659.0
2010-09-01,37283.0
2010-10-01,63898.0
2010-11-01,79741.0
2010-12-01,178409.0
2011-01-01,181831.0
2011-02-01,225019.0
2011-03-01,242114.0
2011-04-01,359657.0
2011-05-01,346149.0
2011-06-01,323892.0
2011-07-01,238375.0
2011-08-01,281780.0
2011-09-01,279922.0
2011-10-01,364229.0
2011-11-01,553495.0
2011-12-01,444259.0
2012-01-01,264469.0
2012-02-01,472102.0
2012-03-01,489990.0
2012-04-01,645089.0
2012-05-01,628177.0
2012-06-01,698304.0
2012-07-01,690929.0
2012-08-01,548580.0
2012-09-01,219152.0
2012-10-01,205168.0
2012-11-01,256461.0
2012-12-01,159527.0
2013-01-01,181828.0
2013-02-01,207728.0
2013-03-01,252958.0
2013-04-01,292971.0
2013-05-01,312150.0
2013-06-01,264965.0
2013-07-01,238770.0
2013-08-01,225800.0
2013-09-01,199426.0
2013-10-01,196188.0
2013-11-01,209182.0
2013-12-01,225571.0
2014-01-01,209026.0
2014-02-01,235424.0
2014-03-01,212361.0
2014-04-01,220596.0
2014-05-01,210882.0
2014-06-01,241515.0
2014-07-01,224327.0
2014-08-01,218915.0
2014-09-01,224160.0
2014-10-01,233954.0
2014-11-01,905574.0
2014-12-01,1275351.0
2015-01-01,604214.0
2015-02-01,600359.0
2015-03-01,676322.0
2015-04-01,651651.0
2015-05-01,640168.0
2015-06-01,667878.0
2015-07-01,1084222.0
2015-08-01,3337069.0
2015-09-01,3529010.0
2015-10-01,3771620.0
2015-11-01,4562437.0
2015-12-01,4615988.0
2016-01-01,5611628.0
2016-02-01,5519916.0
2016-03-01,5216272.0
2016-04-01,5109738.0
2016-05-01,6426751.0
2016-06-01,6156387.0
2016-07-01,6366558.0
2016-08-01,6430812.0
2016-09-01,7102127.0
2016-10-01,7579260.0
2016-11-01,8113904.0
2016-12-01,8620528.0
2017-01-01,9359034.0
2017-02-01,8864080.0
2017-03-01,10153651.0
2017-04-01,9053936.0
2017-05-01,9070439.0
2017-06-01,9176432.0
2017-07-01,8535553.0
2017-08-01,8574832.0
2017-09-01,7909226.0
2017-10-01,8606986.0
2017-11-01,8863597.0
2017-12-01,8633756.0
2018-01-01,8601754.0
2018-02-01,8678508.0
2018-03-01,9119860.0
2018-04-01,8975790.0
2018-05-01,9011877.0
2018-06-01,9262596.0
2018-07-01,10276285.0
2018-08-01,11694342.0
2018-09-01,10776873.0
2018-10-01,9094699.0
2018-11-01,9203639.0
2018-12-01,10903050.0
2019-01-01,10129628.0
2019-02-01,10702552.0
2019-03-01,12589306.0
2019-04-01,13094919.0
2019-05-01,13439632.0
2019-06-01,12753651.0
2019-07-01,11707059.0
2019-08-01,12001111.0
2019-09-01,14294975.0
2019-10-01,13198748.0
2019-11-01,13017182.0
2019-12-01,15181337.0
2020-01-01,15026608.0
2020-02-01,16226741.0
