Tarih,TP_KM_K50
2000-01-01,254.0
2000-02-01,825.0
2000-03-01,3371.0
2000-04-01,6175.0
2000-05-01,9935.0
2000-06-01,9850.0
2000-07-01,9657.0
2000-08-01,9320.0
2000-09-01,9250.0
2000-10-01,12171.0
2000-11-01,10369.0
2000-12-01,10178.0
2001-01-01,10311.0
2001-02-01,11194.0
2001-03-01,11485.0
2001-04-01,11686.0
2001-05-01,12135.0
2001-06-01,16456.0
2001-07-01,3641.0
2001-08-01,3858.0
2001-09-01,4330.0
2001-10-01,4507.0
2001-11-01,4146.0
2001-12-01,5645.0
2002-01-01,3852.0
2002-02-01,3950.0
2002-03-01,5442.0
2002-04-01,8602.0
2002-05-01,6675.0
2002-06-01,8124.0
2002-07-01,9030.0
2002-08-01,8901.0
2002-09-01,6056.0
2002-10-01,9801.0
2002-11-01,1533.0
2002-12-01,1703.0
2003-01-01,1833.0
2003-02-01,1732.0
2003-03-01,1833.0
2003-04-01,1736.0
2003-05-01,1683.0
2003-06-01,1436.0
2003-07-01,1625.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,6350.0
2007-02-01,7090.0
2007-03-01,7888.0
2007-04-01,10629.0
2007-05-01,8132.0
2007-06-01,8161.0
2007-07-01,54875.0
2007-08-01,54650.0
2007-09-01,54709.0
2007-10-01,54356.0
2007-11-01,55659.0
2007-12-01,138722.0
2008-01-01,138775.0
2008-02-01,138591.0
2008-03-01,138476.0
2008-04-01,138331.0
2008-05-01,137571.0
2008-06-01,135346.0
2008-07-01,134729.0
2008-08-01,130900.0
2008-09-01,276304.0
2008-10-01,276436.0
2008-11-01,276500.0
2008-12-01,276353.0
2009-01-01,230649.0
2009-02-01,230646.0
2009-03-01,229510.0
2009-04-01,230652.0
2009-05-01,229607.0
2009-06-01,146434.0
2009-07-01,147750.0
2009-08-01,147453.0
2009-09-01,196357.0
2009-10-01,197339.0
2009-11-01,196322.0
2009-12-01,198430.0
2010-01-01,216537.0
2010-02-01,217507.0
2010-03-01,222483.0
2010-04-01,224489.0
2010-05-01,267934.0
2010-06-01,268106.0
2010-07-01,316631.0
2010-08-01,349114.0
2010-09-01,206125.0
2010-10-01,208553.0
2010-11-01,207058.0
2010-12-01,190226.0
2011-01-01,196392.0
2011-02-01,198384.0
2011-03-01,214895.0
2011-04-01,215876.0
2011-05-01,209404.0
2011-06-01,230048.0
2011-07-01,200904.0
2011-08-01,203761.0
2011-09-01,204142.0
2011-10-01,221826.0
2011-11-01,195191.0
2011-12-01,236631.0
2012-01-01,233290.0
2012-02-01,236315.0
2012-03-01,242700.0
2012-04-01,239332.0
2012-05-01,240026.0
2012-06-01,275463.0
2012-07-01,280578.0
2012-08-01,210876.0
2012-09-01,212069.0
2012-10-01,216901.0
2012-11-01,213429.0
2012-12-01,181581.0
2013-01-01,185324.0
2013-02-01,179535.0
2013-03-01,181435.0
2013-04-01,182358.0
2013-05-01,214219.0
2013-06-01,216379.0
2013-07-01,193835.0
2013-08-01,157387.0
2013-09-01,159952.0
2013-10-01,155314.0
2013-11-01,172049.0
2013-12-01,137424.0
2014-01-01,139008.0
2014-02-01,146293.0
2014-03-01,220150.0
2014-04-01,207593.0
2014-05-01,202111.0
2014-06-01,226053.0
2014-07-01,202397.0
2014-08-01,212262.0
2014-09-01,206506.0
2014-10-01,205517.0
2014-11-01,217863.0
2014-12-01,265388.0
2015-01-01,361242.0
2015-02-01,315276.0
2015-03-01,316032.0
2015-04-01,124517.0
2015-05-01,95910.0
2015-06-01,93532.0
2015-07-01,93729.0
2015-08-01,82607.0
2015-09-01,146407.0
2015-10-01,139605.0
2015-11-01,904165.0
2015-12-01,161717.0
2016-01-01,170029.0
2016-02-01,157573.0
2016-03-01,139660.0
2016-04-01,162160.0
2016-05-01,151041.0
2016-06-01,157404.0
2016-07-01,152323.0
2016-08-01,151838.0
2016-09-01,143146.0
2016-10-01,136818.0
2016-11-01,120365.0
2016-12-01,118293.0
2017-01-01,120940.0
2017-02-01,131794.0
2017-03-01,247321.0
2017-04-01,248963.0
2017-05-01,245804.0
2017-06-01,255626.0
2017-07-01,224706.0
2017-08-01,216308.0
2017-09-01,145221.0
2017-10-01,141317.0
2017-11-01,141171.0
2017-12-01,143919.0
2018-01-01,154014.0
2018-02-01,141813.0
2018-03-01,109759.0
2018-04-01,92739.0
2018-05-01,69413.0
2018-06-01,67883.0
2018-07-01,67761.0
2018-08-01,67761.0
2018-09-01,70680.0
2018-10-01,70165.0
2018-11-01,67230.0
2018-12-01,373018.0
2019-01-01,518772.0
2019-02-01,470795.0
2019-03-01,725638.0
2019-04-01,639956.0
2019-05-01,988111.0
2019-06-01,1026878.0
2019-07-01,1506428.0
2019-08-01,1506428.0
2019-09-01,1476683.0
2019-10-01,1524926.0
2019-11-01,1516619.0
2019-12-01,1456799.0
2020-01-01,1375959.0
2020-02-01,1374289.0
2020-03-01,1468008.0
2020-04-01,852320.0
2020-05-01,760336.0
2020-06-01,610977.0
