Tarih,TP_KKP_TRY_KTF10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,14.23
2018-02-01,10.64
2018-03-01,11.45
2018-04-01,12.49
2018-05-01,14.2
2018-06-01,16.23
2018-07-01,17.44
2018-08-01,18.43
2018-09-01,19.99
2018-10-01,21.59
2018-11-01,22.3
2018-12-01,23.45
2019-01-01,23.98
2019-02-01,24.12
2019-03-01,23.83
2019-04-01,23.82
2019-05-01,23.24
2019-06-01,23.26
2019-07-01,23.09
2019-08-01,22.53
2019-09-01,21.41
2019-10-01,20.15
2019-11-01,19.05
2019-12-01,17.95
2020-01-01,16.92
2020-02-01,16.26
2020-03-01,15.36
2020-04-01,14.71
2020-05-01,13.88
2020-06-01,12.98
2020-07-01,12.4
2020-08-01,12.24
2020-09-01,12.37
2020-10-01,12.52
2020-11-01,12.83
2020-12-01,13.13
2021-01-01,13.35
2021-02-01,13.67
2021-03-01,14.25
2021-04-01,14.7
2021-05-01,14.25
2021-06-01,15.67
2021-07-01,16.09
2021-08-01,16.45
2021-09-01,16.82
2021-10-01,17.12
2021-11-01,17.41
2021-12-01,17.96
2022-01-01,18.46
2022-02-01,19.1
2022-03-01,19.55
2022-04-01,20.04
2022-05-01,20.54
2022-06-01,21.32
2022-07-01,21.95
2022-08-01,23.23
2022-09-01,24.4
2022-10-01,25.24
2022-11-01,25.96
2022-12-01,26.83
2023-01-01,27.08
2023-02-01,27.15
2023-03-01,27.16
2023-04-01,27.33
2023-05-01,27.7
2023-06-01,28.04
2023-07-01,28.97
2023-08-01,29.96
2023-09-01,31.11
2023-10-01,33.7
2023-11-01,36.49
2023-12-01,39.46
2024-01-01,41.53
2024-02-01,44.2
2024-03-01,46.42
2024-04-01,48.83
2024-05-01,51.08
2024-06-01,52.79
2024-07-01,54.64
2024-08-01,56.06
2024-09-01,57.25
2024-10-01,57.99
2024-11-01,57.86
2024-12-01,58.23
2025-01-01,58.68
2025-02-01,58.33
2025-03-01,57.34
2025-04-01,57.02
2025-05-01,57.54
2025-06-01,56.44
2025-07-01,57.7
2025-08-01,57.64
