Tarih,TP_FINHESTNKS1314_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6949788.97
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,9369862.97
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8464965.96
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,12394003.1
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13808949.29
2015-01-01,9293455.86
2015-04-01,7172129.1
2015-07-01,11064250.68
2015-10-01,13033054.65
2016-01-01,8319482.56
2016-04-01,6011206.79
2016-07-01,9616465.91
2016-10-01,10910019.43
2017-01-01,11390050.45
2017-04-01,17591377.38
2017-07-01,12847140.66
2017-10-01,14881582.31
2018-01-01,16219661.37
2018-04-01,20746856.05
2018-07-01,15483003.09
2018-10-01,19398591.37
2019-01-01,14823153.18
2019-04-01,10714247.75
2019-07-01,13506381.91
2019-10-01,18701459.59
2020-01-01,16814949.09
2020-04-01,23612992.75
2020-07-01,29753535.12
2020-10-01,43157810.78
2021-01-01,29939624.49
2021-04-01,25199279.13
2021-07-01,22777171.48
2021-10-01,34570495.28
2022-01-01,29164394.14
2022-04-01,23863261.36
2022-07-01,22888773.3
2022-10-01,38873869.68
2023-01-01,29140061.14
2023-04-01,67297188.22
2023-07-01,60959726.14
2023-10-01,84153489.34
2024-01-01,52538246.38
2024-04-01,120722382.13
2024-07-01,102315288.77
2024-10-01,237917640.64
2025-01-01,149697086.24
2025-04-01,317148378.25
