Tarih,TP_FINHESTNKS1314_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1623688.96
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7235933.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7544561.82
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,12090779.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13799722.78
2015-01-01,8931058.99
2015-04-01,6892453.03
2015-07-01,10632801.94
2015-10-01,12524832.7
2016-01-01,7995065.62
2016-04-01,5776800.71
2016-07-01,9241473.31
2016-10-01,10484584.91
2017-01-01,10945897.2
2017-04-01,16905404.35
2017-07-01,12346168.4
2017-10-01,14301277.3
2018-01-01,15587178.19
2018-04-01,19937835.6
2018-07-01,14879245.78
2018-10-01,18642146.29
2019-01-01,14823142.92
2019-04-01,10714240.34
2019-07-01,13506372.56
2019-10-01,18701446.65
2020-01-01,14050563.28
2020-04-01,19804234.25
2020-07-01,25228497.42
2020-10-01,36757103.42
2021-01-01,25475870.21
2021-04-01,21436967.22
2021-07-01,19360156.08
2021-10-01,29436509.27
2022-01-01,24829099.13
2022-04-01,20124836.13
2022-07-01,19294543.01
2022-10-01,30496077.18
2023-01-01,18506162.21
2023-04-01,54122615.3
2023-07-01,14656867.87
2023-10-01,47784378.14
2024-01-01,32443434.57
2024-04-01,66884636.09
2024-07-01,73394050.69
2024-10-01,165675577.53
2025-01-01,55405642.28
2025-04-01,233169341.81
