Tarih,TP_FINHESTNKS1314_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,103772545.81
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,104750499.06
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,142087560.81
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,132242456.97
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,138596419.5
2015-01-01,117065521.24
2015-04-01,119679599.26
2015-07-01,127592846.63
2015-10-01,133638869.18
2016-01-01,131784390.79
2016-04-01,136841870.99
2016-07-01,141350859.06
2016-10-01,152681750.21
2017-01-01,152096211.05
2017-04-01,162661488.49
2017-07-01,162741939.93
2017-10-01,169865413.05
2018-01-01,172953199.67
2018-04-01,167834931.24
2018-07-01,169924330.74
2018-10-01,189113557.78
2019-01-01,174586312.8
2019-04-01,175931780.86
2019-07-01,183330390.37
2019-10-01,205284365.91
2020-01-01,204101457.81
2020-04-01,191998809.52
2020-07-01,177387959.2
2020-10-01,200358339.95
2021-01-01,173902156.19
2021-04-01,169649800.29
2021-07-01,167796416.16
2021-10-01,204535697.05
2022-01-01,210928246.93
2022-04-01,225371326.96
2022-07-01,251252650.51
2022-10-01,305896604.87
2023-01-01,300083988.23
2023-04-01,342122142.0
2023-07-01,367951752.34
2023-10-01,470659673.42
2024-01-01,442995805.64
2024-04-01,561567966.21
2024-07-01,530757462.28
2024-10-01,913492744.59
2025-01-01,861419100.76
2025-04-01,1163570593.95
