Tarih,TP_FINHESTNKS1314_ZP42
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,13877.55
2017-04-01,13742.73
2017-07-01,13748.57
2017-10-01,17211.73
2018-01-01,17731.1
2018-04-01,17525.9
2018-07-01,17458.47
2018-10-01,190975.67
2019-01-01,169027.25
2019-04-01,191286.27
2019-07-01,191218.53
2019-10-01,198771.07
2020-01-01,198656.01
2020-04-01,199963.6
2020-07-01,199845.87
2020-10-01,207594.8
2021-01-01,207379.72
2021-04-01,207202.27
2021-07-01,207043.46
2021-10-01,227882.55
2022-01-01,228078.4
2022-04-01,227759.46
2022-07-01,227223.35
2022-10-01,288388.09
2023-01-01,288142.08
2023-04-01,287006.33
2023-07-01,286500.61
2023-10-01,416960.29
2024-01-01,414729.09
2024-04-01,409966.14
2024-07-01,398847.57
2024-10-01,606821.36
2025-01-01,581820.73
2025-04-01,580004.17
