Tarih,TP_FINHESTNKS1314_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,49120066.01
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,42140574.47
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,69483125.53
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,57444818.05
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,46240991.31
2015-01-01,25880777.68
2015-04-01,27391653.71
2015-07-01,28425062.43
2015-10-01,34857766.98
2016-01-01,33506971.62
2016-04-01,36722702.21
2016-07-01,35742657.23
2016-10-01,47547906.31
2017-01-01,42909626.17
2017-04-01,43948644.97
2017-07-01,47185135.36
2017-10-01,50919154.41
2018-01-01,51485439.55
2018-04-01,44555951.31
2018-07-01,46150903.74
2018-10-01,51507079.05
2019-01-01,44346920.35
2019-04-01,43871100.82
2019-07-01,43085839.89
2019-10-01,54510169.58
2020-01-01,58678135.06
2020-04-01,61375754.36
2020-07-01,54768054.83
2020-10-01,71935052.27
2021-01-01,64912850.75
2021-04-01,68293084.17
2021-07-01,67199465.75
2021-10-01,85724765.51
2022-01-01,81132474.98
2022-04-01,86642912.86
2022-07-01,98287352.94
2022-10-01,127425793.87
2023-01-01,129899447.76
2023-04-01,141938893.62
2023-07-01,161555917.55
2023-10-01,235726617.9
2024-01-01,221025378.28
2024-04-01,256680115.31
2024-07-01,218989263.95
2024-10-01,410607656.06
2025-01-01,404990278.14
2025-04-01,484883271.33
