Tarih,TP_FINHESTNKS1314_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,28451814.99
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,45907765.87
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,32279656.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13678805.96
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13064017.56
2015-01-01,11965198.18
2015-04-01,16125233.7
2015-07-01,16446380.4
2015-10-01,12700158.02
2016-01-01,12297589.38
2016-04-01,13767748.83
2016-07-01,10867960.75
2016-10-01,12161723.61
2017-01-01,11413759.92
2017-04-01,11313029.8
2017-07-01,11420604.64
2017-10-01,12740322.67
2018-01-01,12822481.12
2018-04-01,11625257.98
2018-07-01,17211179.4
2018-10-01,14406187.87
2019-01-01,12828351.28
2019-04-01,12661601.24
2019-07-01,13040586.12
2019-10-01,15730231.67
2020-01-01,15447117.49
2020-04-01,14249916.76
2020-07-01,13901669.25
2020-10-01,18759331.76
2021-01-01,17617771.65
2021-04-01,16576895.48
2021-07-01,18401029.1
2021-10-01,19240504.25
2022-01-01,18737923.71
2022-04-01,23564887.4
2022-07-01,21231892.32
2022-10-01,27203791.54
2023-01-01,29697152.17
2023-04-01,30243834.66
2023-07-01,37643779.54
2023-10-01,40701224.68
2024-01-01,54899475.63
2024-04-01,47804528.77
2024-07-01,51171587.53
2024-10-01,71486294.96
2025-01-01,75911799.39
2025-04-01,88342590.49
