Tarih,TP_FINHESTNKS1314_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5326100.01
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2133929.52
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,920404.14
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,303223.22
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,9226.51
2015-01-01,362396.87
2015-04-01,279676.06
2015-07-01,431448.74
2015-10-01,508221.94
2016-01-01,324416.93
2016-04-01,234406.07
2016-07-01,374992.59
2016-10-01,425434.51
2017-01-01,444153.25
2017-04-01,685973.03
2017-07-01,500972.26
2017-10-01,580304.99
2018-01-01,632483.18
2018-04-01,809020.43
2018-07-01,603757.3
2018-10-01,756445.06
2019-01-01,10.25
2019-04-01,7.41
2019-07-01,9.34
2019-10-01,12.94
2020-01-01,324259.48
2020-04-01,369406.46
2020-07-01,143667.4
2020-10-01,17192.77
2021-01-01,39423.36
2021-04-01,39407.18
2021-07-01,54785.32
2021-10-01,21820.8
2022-01-01,23287.2
2022-04-01,243395.06
2022-07-01,243395.06
2022-10-01,31751.67
2023-01-01,22896.53
2023-04-01,30231.07
2023-07-01,31910.9
2023-10-01,442739.12
2024-01-01,768761.87
2024-04-01,222538.77
2024-07-01,30476.84
2024-10-01,29281.54
2025-01-01,126718.61
2025-04-01,31010.34
