Tarih,TP_FINHESTNKS1314_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,65054399.95
2015-01-01,69083520.23
2015-04-01,71811501.23
2015-07-01,74338123.0
2015-10-01,72346159.91
2016-01-01,75906335.49
2016-04-01,79415886.18
2016-07-01,81008936.69
2016-10-01,79513867.56
2017-01-01,82535200.11
2017-04-01,85346994.08
2017-07-01,86690084.81
2017-10-01,87835977.74
2018-01-01,88836762.21
2018-04-01,86539944.58
2018-07-01,91409564.39
2018-10-01,99796462.65
2019-01-01,97435650.47
2019-04-01,121147341.52
2019-07-01,126539077.82
2019-10-01,131873645.98
2020-01-01,128409282.9
2020-04-01,106810971.64
2020-07-01,92667278.49
2020-10-01,85066386.14
2021-01-01,78850590.18
2021-04-01,75958346.22
2021-07-01,77620688.17
2021-10-01,84041345.5
2022-01-01,100432287.04
2022-04-01,114674978.76
2022-07-01,129886350.28
2022-10-01,139405235.54
2023-01-01,140852773.56
2023-04-01,132694354.38
2023-07-01,145244402.87
2023-10-01,150582912.99
2024-01-01,169235527.79
2024-04-01,183968815.58
2024-07-01,209255823.38
2024-10-01,264770361.72
2025-01-01,306534650.21
2025-04-01,361341858.2
