Tarih,TP_FINHESTNKS1314_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,28206715.86
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,45663825.26
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,32270542.9
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13670593.54
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13056817.35
2015-01-01,11957997.97
2015-04-01,16118580.79
2015-07-01,16438059.45
2015-10-01,12691273.88
2016-01-01,12288619.84
2016-04-01,13758829.85
2016-07-01,10859238.79
2016-10-01,12152883.23
2017-01-01,11390582.67
2017-04-01,11290529.67
2017-07-01,11397708.75
2017-10-01,12714095.18
2018-01-01,12795067.76
2018-04-01,11598281.43
2018-07-01,17181202.31
2018-10-01,14205817.96
2019-01-01,12649681.28
2019-04-01,12461506.26
2019-07-01,12841137.09
2019-10-01,15523981.39
2020-01-01,15240433.06
2020-04-01,14042982.27
2020-07-01,13693682.99
2020-10-01,18545607.31
2021-01-01,17403861.85
2021-04-01,16364998.77
2021-07-01,18189443.81
2021-10-01,19006165.51
2022-01-01,18502878.79
2022-04-01,23329643.09
2022-07-01,20997237.61
2022-10-01,26907160.26
2023-01-01,29400645.98
2023-04-01,29945506.82
2023-07-01,37345765.14
2023-10-01,40271365.5
2024-01-01,54471208.11
2024-04-01,47380979.83
2024-07-01,50758435.26
2024-10-01,70865885.89
2025-01-01,75314813.49
2025-04-01,87745969.48
