Tarih,TP_FINHESTNKS1314_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,75320730.81
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,58842733.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,109807904.74
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,118563651.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,125532401.93
2015-01-01,105100323.05
2015-04-01,103554365.55
2015-07-01,111146466.23
2015-10-01,120938711.15
2016-01-01,119486801.41
2016-04-01,123074122.16
2016-07-01,130482898.3
2016-10-01,140520026.6
2017-01-01,140682451.13
2017-04-01,151348458.68
2017-07-01,151321335.28
2017-10-01,157125090.38
2018-01-01,160130718.54
2018-04-01,156209673.25
2018-07-01,152713151.33
2018-10-01,174707369.91
2019-01-01,161757961.52
2019-04-01,163270179.61
2019-07-01,170289804.25
2019-10-01,189554134.24
2020-01-01,188654340.32
2020-04-01,177748892.76
2020-07-01,163486289.95
2020-10-01,181599008.18
2021-01-01,156284384.54
2021-04-01,153072904.8
2021-07-01,149395387.06
2021-10-01,185295192.8
2022-01-01,192190323.21
2022-04-01,201806439.55
2022-07-01,230020758.18
2022-10-01,278692813.33
2023-01-01,270386836.06
2023-04-01,311878307.34
2023-07-01,330307972.79
2023-10-01,429958448.74
2024-01-01,388096330.01
2024-04-01,513763437.44
2024-07-01,479585874.74
2024-10-01,842006449.62
2025-01-01,785507301.36
2025-04-01,1075228003.46
