Tarih,TP_UYPUCAY_K5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,0.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,0.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,0.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,0.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,0.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,0.0
2009-10-01,3391.0
2010-01-01,3391.0
2010-04-01,3391.0
2010-07-01,3391.0
2010-10-01,3201.0
2011-01-01,3201.0
2011-04-01,3201.0
2011-07-01,3201.0
2011-10-01,4397.0
2012-01-01,4397.0
2012-04-01,4397.0
2012-07-01,4397.0
2012-10-01,3865.0
2013-01-01,3865.0
2013-04-01,3865.0
2013-07-01,3865.0
2013-10-01,3742.0
2014-01-01,3882.0
2014-04-01,3918.0
2014-07-01,4001.0
2014-10-01,5995.0
2015-01-01,6216.0
2015-04-01,6145.0
2015-07-01,6085.0
2015-10-01,8577.0
2016-01-01,8534.0
2016-04-01,8582.0
2016-07-01,8612.0
2016-10-01,8497.0
2017-01-01,8518.0
2017-04-01,8576.0
2017-07-01,8495.0
2017-10-01,9429.0
2018-01-01,9488.0
2018-04-01,9413.0
2018-07-01,9517.0
2018-10-01,7794.0
2019-01-01,7851.0
2019-04-01,7909.0
2019-07-01,7972.0
2019-10-01,9009.0
2020-01-01,9085.0
2020-04-01,9143.0
2020-07-01,9247.0
2020-10-01,8186.0
2021-01-01,8299.0
2021-04-01,8710.0
2021-07-01,9995.0
2021-10-01,6509.0
2022-01-01,6566.0
2022-04-01,6667.0
2022-07-01,6844.0
2022-10-01,5213.0
2023-01-01,5334.0
2023-04-01,5602.0
2023-07-01,5678.0
2023-10-01,6650.0
2024-01-01,6828.0
2024-04-01,6955.0
2024-07-01,7240.0
2024-10-01,5276.0
2025-01-01,5606.0
2025-04-01,6112.0
