Tarih,TP_UYPUCAY_K49
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,949.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,926.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,521.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,350.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,350.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,0.0
2009-10-01,0.0
2010-01-01,0.0
2010-04-01,0.0
2010-07-01,1001.0
2010-10-01,1138.0
2011-01-01,2050.0
2011-04-01,3520.0
2011-07-01,3647.0
2011-10-01,4187.0
2012-01-01,4803.0
2012-04-01,5942.0
2012-07-01,8091.0
2012-10-01,13338.0
2013-01-01,15852.0
2013-04-01,18239.0
2013-07-01,18948.0
2013-10-01,20561.0
2014-01-01,21072.0
2014-04-01,25695.0
2014-07-01,27976.0
2014-10-01,29842.0
2015-01-01,30861.0
2015-04-01,30797.0
2015-07-01,28495.0
2015-10-01,27158.0
2016-01-01,26178.0
2016-04-01,28355.0
2016-07-01,27498.0
2016-10-01,23096.0
2017-01-01,25891.0
2017-04-01,32020.0
2017-07-01,35899.0
2017-10-01,36585.0
2018-01-01,37322.0
2018-04-01,34395.0
2018-07-01,31580.0
2018-10-01,31713.0
2019-01-01,34885.0
2019-04-01,32021.0
2019-07-01,31242.0
2019-10-01,30369.0
2020-01-01,27122.0
2020-04-01,27806.0
2020-07-01,23643.0
2020-10-01,25081.0
2021-01-01,25067.0
2021-04-01,24146.0
2021-07-01,22814.0
2021-10-01,19472.0
2022-01-01,17688.0
2022-04-01,14769.0
2022-07-01,13511.0
2022-10-01,12431.0
2023-01-01,11042.0
2023-04-01,10863.0
2023-07-01,12038.0
2023-10-01,13296.0
2024-01-01,15724.0
2024-04-01,18032.0
2024-07-01,17166.0
2024-10-01,17028.0
2025-01-01,17899.0
2025-04-01,18065.0
