Tarih,TP_UYPUCAY_K47
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,35165.0
2011-04-01,33876.0
2011-07-01,27616.0
2011-10-01,25537.0
2012-01-01,32585.0
2012-04-01,31072.0
2012-07-01,34876.0
2012-10-01,40647.0
2013-01-01,44214.0
2013-04-01,38524.0
2013-07-01,36508.0
2013-10-01,34619.0
2014-01-01,34502.0
2014-04-01,39705.0
2014-07-01,35999.0
2014-10-01,40542.0
2015-01-01,35065.0
2015-04-01,35471.0
2015-07-01,29826.0
2015-10-01,28613.0
2016-01-01,34304.0
2016-04-01,30302.0
2016-07-01,28241.0
2016-10-01,24766.0
2017-01-01,27906.0
2017-04-01,33647.0
2017-07-01,35150.0
2017-10-01,37958.0
2018-01-01,36269.0
2018-04-01,27486.0
2018-07-01,22425.0
2018-10-01,23364.0
2019-01-01,22410.0
2019-04-01,21931.0
2019-07-01,23821.0
2019-10-01,24689.0
2020-01-01,16664.0
2020-04-01,20087.0
2020-07-01,17656.0
2020-10-01,24027.0
2021-01-01,20104.0
2021-04-01,17656.0
2021-07-01,18440.0
2021-10-01,16052.0
2022-01-01,16357.0
2022-04-01,13821.0
2022-07-01,15492.0
2022-10-01,25101.0
2023-01-01,21622.0
2023-04-01,20046.0
2023-07-01,27589.0
2023-10-01,24897.0
2024-01-01,28292.0
2024-04-01,32112.0
2024-07-01,27592.0
2024-10-01,27901.0
2025-01-01,24996.0
2025-04-01,25140.0
