Tarih,TP_UYPUCAY_K84
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,0.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,0.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,0.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,0.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,0.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,1513.0
2009-10-01,1499.0
2010-01-01,1458.0
2010-04-01,1415.0
2010-07-01,1489.0
2010-10-01,1478.0
2011-01-01,1511.0
2011-04-01,1529.0
2011-07-01,1508.0
2011-10-01,1476.0
2012-01-01,1482.0
2012-04-01,1450.0
2012-07-01,1477.0
2012-10-01,1474.0
2013-01-01,1436.0
2013-04-01,1442.0
2013-07-01,1470.0
2013-10-01,1477.0
2014-01-01,1480.0
2014-04-01,1481.0
2014-07-01,1426.0
2014-10-01,1389.0
2015-01-01,1328.0
2015-04-01,1345.0
2015-07-01,1347.0
2015-10-01,1330.0
2016-01-01,1349.0
2016-04-01,1338.0
2016-07-01,1341.0
2016-10-01,1286.0
2017-01-01,1304.0
2017-04-01,1334.0
2017-07-01,1353.0
2017-10-01,1365.0
2018-01-01,1392.0
2018-04-01,1346.0
2018-07-01,1344.0
2018-10-01,1334.0
2019-01-01,1333.0
2019-04-01,1333.0
2019-07-01,1308.0
2019-10-01,1326.0
2020-01-01,1315.0
2020-04-01,1322.0
2020-07-01,1349.0
2020-10-01,1386.0
2021-01-01,1359.0
2021-04-01,1369.0
2021-07-01,7669.0
2021-10-01,7587.0
2022-01-01,7506.0
2022-04-01,7229.0
2022-07-01,6910.0
2022-10-01,7222.0
2023-01-01,7297.0
2023-04-01,7238.0
2023-07-01,7109.0
2023-10-01,7309.0
2024-01-01,7184.0
2024-04-01,7133.0
2024-07-01,7344.0
2024-10-01,7082.0
2025-01-01,7194.0
2025-04-01,7450.0
